arrond;capacity;avail. bike
75101;768;514
75102;660;409
75103;389;278
75104;634;375
75105;1203;726
75106;1032;727
75107;1010;705
75108;1481;992
75109;1172;494
75110;1583;442
75111;1972;666
75112;2726;1451
75113;2320;953
75114;1783;124
75115;3342;1676
75116;2205;837
75117;2176;565
75118;1894;291
75119;1812;267
75120;1909;116
92004;180;83
92007;141;21
92009;84;33
92012;880;400
92014;55;16
92020;148;37
92022;62;30
92023;74;19
92024;400;217
92025;120;87
92026;193;54
92032;122;35
92035;128;24
92036;126;87
92040;495;312
92044;359;214
92046;238;38
92048;107;33
92049;283;49
92050;222;117
92051;378;172
92062;58;32
92063;195;82
92064;79;26
92071;90;21
92072;118;3
92073;264;22
92075;258;22
92077;24;1
93001;404;143
93006;208;14
93008;19;14
93045;233;9
93048;792;104
93053;58;28
93055;563;85
93061;42;0
93063;67;16
93064;124;49
93066;516;289
93070;269;134
94002;122;55
94003;120;24
94016;112;61
94017;121;70
94018;248;59
94022;79;33
94033;349;60
94037;119;44
94041;579;230
94042;124;77
94043;150;29
94046;180;94
94052;131;44
94067;119;23
94069;44;20
94076;254;31
94080;278;139
94081;482;171
95018;95;73
