arrond;capacity;avail. bike
75101;768;103
75102;660;113
75103;389;204
75104;634;312
75105;1203;310
75106;1032;209
75107;1010;369
75108;1481;107
75109;1172;218
75110;1583;603
75111;1972;1214
75112;2726;1463
75113;2320;912
75114;1783;464
75115;3342;2143
75116;2205;658
75117;2176;808
75118;1894;1010
75119;1812;657
75120;1909;625
92004;180;144
92007;141;35
92009;84;51
92012;880;419
92014;55;8
92020;148;45
92022;62;34
92023;74;27
92024;400;264
92025;120;94
92026;193;74
92032;122;48
92035;128;42
92036;126;89
92040;495;297
92044;359;172
92046;238;94
92048;107;55
92049;283;139
92050;222;106
92051;378;93
92062;58;33
92063;195;79
92064;79;13
92071;90;33
92072;118;10
92073;264;37
92075;258;85
92077;24;4
93001;404;191
93006;208;56
93008;19;8
93045;233;33
93048;792;229
93053;58;31
93055;563;151
93061;42;20
93063;67;45
93064;124;66
93066;516;234
93070;269;172
94002;122;67
94003;120;41
94016;112;67
94017;121;77
94018;248;120
94022;79;34
94033;349;150
94037;119;87
94041;579;331
94042;124;69
94043;150;85
94046;180;114
94052;131;48
94067;119;56
94069;44;40
94076;254;54
94080;278;58
94081;482;224
95018;95;75
