arrond;capacity;avail. bike
75101;768;479
75102;660;389
75103;389;286
75104;634;410
75105;1203;663
75106;1032;605
75107;1010;618
75108;1481;884
75109;1172;485
75110;1583;480
75111;1972;823
75112;2726;1503
75113;2320;939
75114;1783;248
75115;3342;1642
75116;2205;786
75117;2176;561
75118;1894;340
75119;1812;320
75120;1909;240
92004;180;96
92007;141;16
92009;84;32
92012;880;380
92014;55;19
92020;148;42
92022;62;33
92023;74;16
92024;400;225
92025;120;90
92026;193;54
92032;122;40
92035;128;28
92036;126;73
92040;495;320
92044;359;174
92046;238;48
92048;107;36
92049;283;44
92050;222;114
92051;378;147
92062;58;35
92063;195;80
92064;79;28
92071;90;23
92072;118;6
92073;264;19
92075;258;30
92077;24;1
93001;404;115
93006;208;23
93008;19;11
93045;233;7
93048;792;121
93053;58;27
93055;563;82
93061;42;4
93063;67;23
93064;124;55
93066;516;268
93070;269;148
94002;122;60
94003;120;21
94016;112;54
94017;121;72
94018;248;59
94022;79;36
94033;349;75
94037;119;56
94041;579;225
94042;124;69
94043;150;24
94046;180;95
94052;131;38
94067;119;33
94069;44;21
94076;254;21
94080;278;103
94081;482;187
95018;95;75
