arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;464;0.026363636363636363;0.0375419623609789;0.011301256766742821;0.6041666666666666;0.010321891753609326;0.6818240399737451;0.2052494877968946
75102;660;329;0.0146875;0.02103547951136335;0.006332310306095474;0.4984848484848485;0.0073187551442617845;0.5835044965132951;0.17565235605531074
75103;389;288;0.008067226890756302;0.011591853786071924;0.003489495694958735;0.7403598971722365;0.006406691433274754;0.7993856785888048;0.24063906735943655
75104;634;517;0.018333333333333333;0.026209879322848625;0.007889959858910592;0.8154574132492114;0.011500900940982803;0.8603330879928232;0.25898606574805916
75105;1203;356;0.0057886178861788614;0.008327132209908723;0.0025067165730422213;0.2959268495428096;0.007919382466131292;0.37398428552170815;0.11258048784899692
75106;1032;436;0.01011600928074246;0.014520992385855724;0.004371254274950852;0.42248062015503873;0.00969901897537428;0.5084089974199585;0.15304635828885912
75107;1010;405;0.007055749128919861;0.010143551036425457;0.0030535131245125273;0.400990099009901;0.009009409828042622;0.48644676008008747;0.14643506607766643
75108;1481;318;0.007890818858560794;0.011339365402786655;0.0034134891180331653;0.21471978392977717;0.007074055124240874;0.2806235459626345;0.0844761048243429
75109;1172;412;0.006832504145936982;0.009823697707276487;0.002957227678225703;0.3515358361774744;0.009165128022601384;0.43459976565736186;0.13082756557140288
75110;1583;611;0.006371220020855058;0.009162570049549608;0.002758208422286842;0.38597599494630447;0.013591973839343314;0.47090227026601167;0.1417557083763364
75111;1972;950;0.006221349050425672;0.008947704796110865;0.0026935275359758373;0.4817444219066937;0.021133183547260473;0.5672966264255869;0.17077330099308555
75112;2726;1305;0.009132260321903429;0.013115271377648893;0.003948090085945583;0.4787234042553192;0.02903032055702623;0.5643522210458701;0.16988694665439646
75113;2320;620;0.003406593406593407;0.004906323226549741;0.0014769504596143588;0.2672413793103448;0.01379218294663315;0.34169134970879217;0.10285934552125758
75114;1783;284;0.0020699708454810497;0.0029832501172893746;0.0008980477698721918;0.15928210880538418;0.006317709607812604;0.2132316858004526;0.06418913345193365
75115;3342;1707;0.007217758985200846;0.010375625594120206;0.003123374527609098;0.5107719928186715;0.03797299401597224;0.5952859439899172;0.17919892513811372
75116;2205;542;0.0031995277449822905;0.004608574105727112;0.0013873190430641685;0.24580498866213152;0.012057037350121237;0.31707825463097306;0.09545006561670454
75117;2176;552;0.0032759643916913947;0.004718492987502376;0.001420407923568366;0.2536764705882353;0.012279491913776612;0.326165087773833;0.098185474958299
75118;1894;487;0.002427716849451645;0.003498210443234965;0.0010530662745587152;0.2571277719112988;0.010833537250016683;0.330131289801949;0.09937942073762522
75119;1812;348;0.0018831168831168832;0.002714208603987244;0.0008170582042894205;0.19205298013245034;0.007741418815206994;0.2534483570045959;0.07629555781013667
75120;1909;331;0.0016793505834601726;0.002420758675869859;0.0007287209737006485;0.17338920900995286;0.00736324605699286;0.23068162954102892;0.06944208994049605
92004;180;117;0.0014338235294117647;0.0020670885291887015;0.00062225565097874;0.65;0.0026027183947678685;0.722466024471091;0.21748394421390624
92007;141;26;0.0006753246753246753;0.0009739587279029944;0.00029319079163753507;0.18439716312056736;0.0005783818655039708;0.24415294007525873;0.07349735849220339
92009;84;35;0.0012411347517730497;0.0017894686951336657;0.0005386837535369174;0.4166666666666667;0.0007785909727938069;0.5025003405291834;0.1512676753306491
92012;880;317;0.0028028293545534926;0.004037971777135179;0.0012155506265622814;0.36022727272727273;0.007051809667875337;0.4438477234188425;0.13361147825624206
92014;55;9;0.00045454545454545455;0.0006556214795353625;0.0001973617311417431;0.16363636363636364;0.00020020910728983605;0.21864028647534034;0.0658172844896433
92020;148;39;0.0012037037037037038;0.0017355330396844775;0.0005224475034109144;0.2635135135135135;0.0008675727982559562;0.33744109425868696;0.10157989114154162
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
