arrond;capacity;avail. bike
75101;768;470
75102;660;378
75103;389;306
75104;634;449
75105;1203;590
75106;1032;513
75107;1010;442
75108;1481;422
75109;1172;469
75110;1583;563
75111;1972;1121
75112;2726;1544
75113;2320;866
75114;1783;291
75115;3342;1799
75116;2205;695
75117;2176;567
75118;1894;542
75119;1812;365
75120;1909;340
92004;180;113
92007;141;24
92009;84;32
92012;880;388
92014;55;15
92020;148;37
92022;62;30
92023;74;13
92024;400;210
92025;120;97
92026;193;66
92032;122;38
92035;128;28
92036;126;80
92040;495;305
92044;359;149
92046;238;49
92048;107;46
92049;283;26
92050;222;105
92051;378;126
92062;58;29
92063;195;81
92064;79;16
92071;90;28
92072;118;10
92073;264;27
92075;258;25
92077;24;2
93001;404;104
93006;208;23
93008;19;13
93045;233;10
93048;792;135
93053;58;26
93055;563;80
93061;42;4
93063;67;22
93064;124;55
93066;516;235
93070;269;149
94002;122;61
94003;120;20
94016;112;53
94017;121;74
94018;248;63
94022;79;33
94033;349;90
94037;119;67
94041;579;246
94042;124;67
94043;150;17
94046;180;96
94052;131;41
94067;119;27
94069;44;20
94076;254;45
94080;278;56
94081;482;209
95018;95;73
