arrond;capacity;avail. bike
75101;768;158
75102;660;150
75103;389;221
75104;634;350
75105;1203;397
75106;1032;387
75107;1010;442
75108;1481;285
75109;1172;266
75110;1583;543
75111;1972;968
75112;2726;1452
75113;2320;809
75114;1783;253
75115;3342;1855
75116;2205;687
75117;2176;631
75118;1894;604
75119;1812;381
75120;1909;265
92004;180;113
92007;141;22
92009;84;42
92012;880;371
92014;55;13
92020;148;41
92022;62;31
92023;74;20
92024;400;237
92025;120;92
92026;193;54
92032;122;43
92035;128;32
92036;126;82
92040;495;277
92044;359;158
92046;238;59
92048;107;44
92049;283;91
92050;222;105
92051;378;114
92062;58;20
92063;195;76
92064;79;25
92071;90;26
92072;118;5
92073;264;28
92075;258;52
92077;24;3
93001;404;156
93006;208;32
93008;19;11
93045;233;17
93048;792;137
93053;58;31
93055;563;132
93061;42;5
93063;67;26
93064;124;56
93066;516;258
93070;269;166
94002;122;53
94003;120;32
94016;112;67
94017;121;71
94018;248;90
94022;79;32
94033;349;89
94037;119;58
94041;579;263
94042;124;63
94043;150;54
94046;180;101
94052;131;51
94067;119;49
94069;44;28
94076;254;32
94080;278;121
94081;482;194
95018;95;74
