arrond;capacity;avail. bike
75101;768;450
75102;660;340
75103;389;310
75104;634;517
75105;1203;369
75106;1032;414
75107;1010;407
75108;1481;243
75109;1172;437
75110;1583;638
75111;1972;1013
75112;2726;1329
75113;2320;622
75114;1783;303
75115;3342;1756
75116;2205;548
75117;2176;579
75118;1894;576
75119;1812;408
75120;1909;379
92004;180;119
92007;141;26
92009;84;37
92012;880;342
92014;55;10
92020;148;39
92022;62;32
92023;74;20
92024;400;168
92025;120;91
92026;193;70
92032;122;43
92035;128;33
92036;126;62
92040;495;243
92044;359;150
92046;238;46
92048;107;46
92049;283;41
92050;222;105
92051;378;106
92062;58;20
92063;195;75
92064;79;9
92071;90;24
92072;118;6
92073;264;27
92075;258;58
92077;24;2
93001;404;129
93006;208;36
93008;19;8
93045;233;22
93048;792;126
93053;58;27
93055;563;116
93061;42;9
93063;67;22
93064;124;60
93066;516;171
93070;269;145
94002;122;70
94003;120;23
94016;112;52
94017;121;73
94018;248;85
94022;79;32
94033;349;116
94037;119;59
94041;579;271
94042;124;64
94043;150;48
94046;180;94
94052;131;33
94067;119;34
94069;44;25
94076;254;34
94080;278;39
94081;482;210
95018;95;73
