arrond;capacity;avail. bike
75101;768;531
75102;660;411
75103;389;288
75104;634;367
75105;1203;742
75106;1032;727
75107;1010;695
75108;1481;987
75109;1172;482
75110;1583;443
75111;1972;680
75112;2726;1443
75113;2320;961
75114;1783;142
75115;3342;1654
75116;2205;856
75117;2176;561
75118;1894;316
75119;1812;238
75120;1909;118
92004;180;83
92007;141;19
92009;84;29
92012;880;387
92014;55;16
92020;148;42
92022;62;31
92023;74;18
92024;400;216
92025;120;88
92026;193;54
92032;122;35
92035;128;22
92036;126;87
92040;495;310
92044;359;220
92046;238;38
92048;107;32
92049;283;46
92050;222;119
92051;378;174
92062;58;33
92063;195;81
92064;79;24
92071;90;21
92072;118;2
92073;264;22
92075;258;20
92077;24;1
93001;404;129
93006;208;14
93008;19;13
93045;233;8
93048;792;103
93053;58;28
93055;563;94
93061;42;0
93063;67;16
93064;124;48
93066;516;296
93070;269;136
94002;122;55
94003;120;29
94016;112;62
94017;121;70
94018;248;63
94022;79;33
94033;349;55
94037;119;41
94041;579;216
94042;124;77
94043;150;31
94046;180;96
94052;131;40
94067;119;29
94069;44;19
94076;254;28
94080;278;141
94081;482;171
95018;95;73
