arrond;capacity;avail. bike
75101;344;263
75102;252;219
75103;103;47
75104;334;277
75105;964;700
75106;606;463
75107;852;666
75108;1123;752
75109;872;431
75110;1062;154
75111;1639;420
75112;1870;856
75113;1567;540
75114;1388;108
75115;2583;1185
75116;1632;553
75117;1755;295
75118;1390;161
75119;1092;125
75120;1359;65
92004;92;45
92007;141;12
92012;563;243
92022;24;8
92023;74;16
92024;297;101
92025;78;58
92026;64;17
92032;34;14
92035;42;7
92036;49;29
92040;400;274
92044;359;226
92046;161;34
92048;64;25
92049;195;20
92050;222;124
92051;331;154
92062;30;15
92063;103;55
92064;79;26
92071;33;8
92072;65;7
92073;124;13
92075;231;43
93001;343;141
93006;180;5
93008;19;14
93045;210;5
93048;713;86
93055;459;76
93061;42;3
93063;67;13
93064;76;32
93066;380;202
93070;49;28
94002;98;33
94003;95;33
94016;92;38
94017;57;22
94018;105;19
94022;79;36
94033;307;22
94037;89;16
94041;302;124
94042;124;67
94043;125;13
94046;160;82
94052;131;30
94067;65;16
94069;44;10
94076;88;4
94080;147;89
94081;287;72
95018;95;71
