arrond;capacity;avail. bike
75101;768;454
75102;660;335
75103;389;287
75104;634;514
75105;1203;361
75106;1032;427
75107;1010;400
75108;1481;321
75109;1172;403
75110;1583;609
75111;1972;921
75112;2726;1303
75113;2320;626
75114;1783;279
75115;3342;1655
75116;2205;531
75117;2176;535
75118;1894;477
75119;1812;351
75120;1909;320
92004;180;118
92007;141;26
92009;84;36
92012;880;314
92014;55;10
92020;148;38
92022;62;30
92023;74;18
92024;400;165
92025;120;85
92026;193;63
92032;122;39
92035;128;29
92036;126;59
92040;495;232
92044;359;154
92046;238;42
92048;107;44
92049;283;45
92050;222;103
92051;378;88
92062;58;21
92063;195;77
92064;79;7
92071;90;25
92072;118;6
92073;264;28
92075;258;67
92077;24;2
93001;404;120
93006;208;34
93008;19;10
93045;233;12
93048;792;92
93053;58;27
93055;563;122
93061;42;9
93063;67;21
93064;124;58
93066;516;167
93070;269;147
94002;122;70
94003;120;22
94016;112;46
94017;121;73
94018;248;81
94022;79;32
94033;349;112
94037;119;60
94041;579;247
94042;124;68
94043;150;40
94046;180;88
94052;131;30
94067;119;25
94069;44;20
94076;254;27
94080;278;29
94081;482;197
95018;95;73
