arrond;capacity;avail. bike
75101;768;451
75102;660;343
75103;389;325
75104;634;513
75105;1203;376
75106;1032;410
75107;1010;401
75108;1481;220
75109;1172;472
75110;1583;652
75111;1972;1087
75112;2726;1331
75113;2320;625
75114;1783;329
75115;3342;1808
75116;2205;567
75117;2176;605
75118;1894;611
75119;1812;452
75120;1909;387
92004;180;125
92007;141;24
92009;84;37
92012;880;352
92014;55;10
92020;148;39
92022;62;32
92023;74;21
92024;400;171
92025;120;93
92026;193;70
92032;122;43
92035;128;35
92036;126;61
92040;495;245
92044;359;155
92046;238;59
92048;107;45
92049;283;45
92050;222;104
92051;378;105
92062;58;21
92063;195;76
92064;79;8
92071;90;27
92072;118;7
92073;264;27
92075;258;63
92077;24;2
93001;404;131
93006;208;36
93008;19;8
93045;233;19
93048;792;135
93053;58;27
93055;563;116
93061;42;10
93063;67;25
93064;124;60
93066;516;167
93070;269;148
94002;122;69
94003;120;25
94016;112;53
94017;121;74
94018;248;80
94022;79;31
94033;349;117
94037;119;56
94041;579;292
94042;124;65
94043;150;52
94046;180;98
94052;131;35
94067;119;34
94069;44;29
94076;254;30
94080;278;38
94081;482;212
95018;95;73
