arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;521;0.029602272727272727;0.04208714325628224;0.012669492551947997;0.6783854166666666;0.011589882766444954;0.7470740476404947;0.22489169732189096
75102;660;395;0.01763392857142857;0.025218676919798705;0.0075915782038183475;0.5984848484848485;0.008786955264387249;0.6767050693487319;0.20370852409184284
75103;389;300;0.008403361344537815;0.012072832300574972;0.0036342846550940556;0.7712082262210797;0.0066736369096612016;0.8247338277180994;0.24826962058191807
75104;634;398;0.014113475177304964;0.020219093086789916;0.006086553504246;0.6277602523659306;0.008853691633483861;0.702888225283847;0.21159043940945987
75105;1203;687;0.011170731707317073;0.016026610487021985;0.004824490485416544;0.571072319201995;0.015282628523124151;0.6517495919323586;0.19619617683339943
75106;1032;714;0.0165661252900232;0.023704062231534383;0.007135633750777536;0.6918604651162791;0.01588325584499366;0.7586105882061859;0.22836454207835835
75107;1010;674;0.011742160278745644;0.016841669989994756;0.005069847844062323;0.6673267326732674;0.014993437590372166;0.7375368454272391;0.22202071338098817
75108;1481;943;0.023399503722084367;0.03336943885353589;0.010045202033389395;0.636731937879811;0.020977465352701712;0.7108180581841032;0.21397755697304008
75109;1172;502;0.008325041459369818;0.011960777836687343;0.003600552900315833;0.4283276450511945;0.011167219095499744;0.5143269581280959;0.15482784197516936
75110;1583;440;0.004588112617309697;0.006604108681484204;0.0019880348077516504;0.2779532533164877;0.00978800080083643;0.3538350644211018;0.10651496790844878
75111;1972;741;0.004852652259332024;0.006983965643221775;0.0021023831472964448;0.3757606490872211;0.016483883166863167;0.4602294959039547;0.13854288315640373
75112;2726;1464;0.010244926522043387;0.014705106285176012;0.004426678081264917;0.5370506236243581;0.03256734811914667;0.6201646817815046;0.1866881714676406
75113;2320;943;0.005181318681318681;0.007455764058759029;0.0022444086222798976;0.4064655172413793;0.020977465352701712;0.4920741820769297;0.14812908889697526
75114;1783;210;0.001530612244897959;0.0022065184636004508;0.0006642282435301381;0.11777902411665732;0.004671545836762841;0.1606350072140632;0.04835595552513303
75115;3342;1652;0.006985200845665962;0.01004248093808751;0.003023087993248097;0.4943147815679234;0.03674949391586768;0.5794840878670243;0.17444209245795642
75116;2205;842;0.0049704840613931526;0.0071531301369678335;0.0021533067341153204;0.381859410430839;0.018730674259782438;0.4666108442416027;0.14046386041881628
75117;2176;560;0.0033234421364985163;0.0047867636216666724;0.001440959432274821;0.25735294117647056;0.01245745556470091;0.33038967363555843;0.09945720202193631
75118;1894;293;0.00146061814556331;0.002105689125448236;0.0006338755883033749;0.15469904963041184;0.00651791871510244;0.2075168895797084;0.062468808370382475
75119;1812;218;0.0011796536796536796;0.001700877487535924;0.0005120151426979024;0.12030905077262694;0.00484950948768714;0.16389677202630357;0.049337844572418674
75120;1909;176;0.0008929477422628107;0.0012876764511687607;0.00038762923651194275;0.09219486642221059;0.003915200320334572;0.12723028092808827;0.038300130916109516
92004;180;86;0.0010539215686274509;0.001519686745817166;0.00045747129450395116;0.4777777777777778;0.0019131092474362111;0.5634293391715149;0.16960913152776094
92007;141;13;0.00033766233766233767;0.0004870615534959574;0.00014662013733698;0.09219858156028368;0.0002891909327519854;0.12723518829610783;0.03830160818108318
92009;84;30;0.0010638297872340426;0.0015339661635370811;0.0004617698275582614;0.35714285714285715;0.0006673636909661202;0.4405725913859814;0.13262556527459096
92012;880;401;0.0035455349248452697;0.005106079101984913;0.0015370829699304634;0.4556818181818182;0.008920428002580473;0.5416950468169869;0.16306645759451763
92014;55;17;0.0008585858585858586;0.001238146109016906;0.0003727191178287344;0.3090909090909091;0.0003781727582141348;0.38856528791765277;0.11696980693702459
92020;148;47;0.0014506172839506173;0.002091281903402276;0.0006295385823133495;0.31756756756756754;0.001045536449180255;0.3978769481206609;0.1197728959675606
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;16;0.0003041825095057034;0.0004387758673996711;0.00013208469746078257;0.21621621621621623;0.0003559273018485974;0.28239973070072494;0.08501078970834869
92024;400;231;0.003969072164948454;0.005714826936582515;0.0017203343279398372;0.5775;0.005138700420439126;0.6576400052078244;0.19796936791617195
92025;120;88;0.0010401891252955083;0.0014998957402010246;0.0004515136081691384;0.7333333333333333;0.001957600160167286;0.7935491225325737;0.2388820889151367
