arrond;capacity;avail. bike
75101;768;118
75102;660;121
75103;389;194
75104;634;321
75105;1203;304
75106;1032;219
75107;1010;364
75108;1481;146
75109;1172;220
75110;1583;589
75111;1972;1134
75112;2726;1481
75113;2320;842
75114;1783;417
75115;3342;2079
75116;2205;620
75117;2176;737
75118;1894;866
75119;1812;560
75120;1909;477
92004;180;135
92007;141;30
92009;84;46
92012;880;395
92014;55;11
92020;148;43
92022;62;34
92023;74;27
92024;400;252
92025;120;95
92026;193;67
92032;122;48
92035;128;41
92036;126;86
92040;495;293
92044;359;163
92046;238;89
92048;107;51
92049;283;121
92050;222;104
92051;378;83
92062;58;31
92063;195;76
92064;79;15
92071;90;32
92072;118;8
92073;264;33
92075;258;64
92077;24;4
93001;404;188
93006;208;49
93008;19;10
93045;233;28
93048;792;193
93053;58;30
93055;563;146
93061;42;12
93063;67;37
93064;124;63
93066;516;238
93070;269;172
94002;122;60
94003;120;32
94016;112;64
94017;121;76
94018;248;115
94022;79;33
94033;349;129
94037;119;74
94041;579;306
94042;124;68
94043;150;71
94046;180;102
94052;131;49
94067;119;55
94069;44;37
94076;254;47
94080;278;71
94081;482;203
95018;95;75
