arrond;capacity;avail. bike
75101;768;92
75102;660;122
75103;389;224
75104;634;323
75105;1203;312
75106;1032;221
75107;1010;366
75108;1481;106
75109;1172;229
75110;1583;610
75111;1972;1232
75112;2726;1399
75113;2320;868
75114;1783;430
75115;3342;2111
75116;2205;650
75117;2176;809
75118;1894;996
75119;1812;660
75120;1909;632
92004;180;144
92007;141;35
92009;84;50
92012;880;418
92014;55;7
92020;148;44
92022;62;34
92023;74;27
92024;400;262
92025;120;94
92026;193;74
92032;122;49
92035;128;40
92036;126;83
92040;495;287
92044;359;166
92046;238;96
92048;107;56
92049;283;134
92050;222;105
92051;378;94
92062;58;31
92063;195;78
92064;79;12
92071;90;33
92072;118;9
92073;264;38
92075;258;90
92077;24;5
93001;404;191
93006;208;58
93008;19;7
93045;233;31
93048;792;228
93053;58;29
93055;563;149
93061;42;20
93063;67;44
93064;124;65
93066;516;213
93070;269;174
94002;122;77
94003;120;42
94016;112;65
94017;121;77
94018;248;120
94022;79;34
94033;349;146
94037;119;83
94041;579;347
94042;124;69
94043;150;82
94046;180;112
94052;131;48
94067;119;55
94069;44;42
94076;254;58
94080;278;54
94081;482;242
95018;95;75
