arrond;capacity;avail. bike
75101;768;299
75102;660;247
75103;389;224
75104;634;374
75105;1203;437
75106;1032;391
75107;1010;523
75108;1481;359
75109;1172;319
75110;1583;553
75111;1972;1170
75112;2726;1422
75113;2320;916
75114;1783;314
75115;3342;1868
75116;2205;747
75117;2176;658
75118;1894;653
75119;1812;477
75120;1909;452
92004;180;124
92007;141;30
92009;84;28
92012;880;405
92014;55;20
92020;148;33
92022;62;32
92023;74;16
92024;400;255
92025;120;99
92026;193;67
92032;122;34
92035;128;34
92036;126;87
92040;495;327
92044;359;144
92046;238;73
92048;107;52
92049;283;51
92050;222;101
92051;378;130
92062;58;34
92063;195;80
92064;79;21
92071;90;30
92072;118;13
92073;264;34
92075;258;59
92077;24;3
93001;404;151
93006;208;38
93008;19;13
93045;233;18
93048;792;182
93053;58;25
93055;563;121
93061;42;12
93063;67;30
93064;124;60
93066;516;257
93070;269;153
94002;122;73
94003;120;38
94016;112;57
94017;121;75
94018;248;80
94022;79;33
94033;349;122
94037;119;77
94041;579;322
94042;124;64
94043;150;37
94046;180;105
94052;131;48
94067;119;48
94069;44;28
94076;254;53
94080;278;44
94081;482;226
95018;95;75
