arrond;capacity;avail. bike
75101;768;146
75102;660;132
75103;389;217
75104;634;328
75105;1203;361
75106;1032;286
75107;1010;384
75108;1481;211
75109;1172;248
75110;1583;562
75111;1972;1085
75112;2726;1483
75113;2320;823
75114;1783;367
75115;3342;2021
75116;2205;618
75117;2176;696
75118;1894;755
75119;1812;489
75120;1909;405
92004;180;127
92007;141;24
92009;84;41
92012;880;396
92014;55;11
92020;148;42
92022;62;32
92023;74;27
92024;400;252
92025;120;96
92026;193;62
92032;122;46
92035;128;36
92036;126;86
92040;495;280
92044;359;155
92046;238;69
92048;107;50
92049;283;106
92050;222;101
92051;378;97
92062;58;24
92063;195;76
92064;79;16
92071;90;31
92072;118;6
92073;264;31
92075;258;73
92077;24;3
93001;404;178
93006;208;39
93008;19;11
93045;233;20
93048;792;174
93053;58;31
93055;563;146
93061;42;10
93063;67;28
93064;124;61
93066;516;239
93070;269;161
94002;122;60
94003;120;26
94016;112;65
94017;121;73
94018;248;104
94022;79;32
94033;349;115
94037;119;68
94041;579;284
94042;124;66
94043;150;63
94046;180;100
94052;131;52
94067;119;36
94069;44;34
94076;254;41
94080;278;101
94081;482;199
95018;95;74
