arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;538;0.030568181818181817;0.04343995593684138;0.013076729747310894;0.7005208333333334;0.011968055524659089;0.7659766808252747;0.23058195690754313
75102;660;411;0.018348214285714287;0.026230961338570974;0.007896306178012078;0.6227272727272727;0.009142882566235846;0.69842055050444;0.2102455352899869
75103;389;253;0.007086834733893557;0.010188083184746453;0.0030669186369285044;0.6503856041131105;0.005628100460480946;0.7228031421361113;0.21758542674314557
75104;634;457;0.01620567375886525;0.023192424238350936;0.006981615367907994;0.7208201892744479;0.010166173559050563;0.7830963561841999;0.23573549270660918
75105;1203;417;0.006780487804878049;0.00974916132157822;0.002934789990362145;0.34663341645885287;0.00927635530442907;0.42935717059591066;0.12924938720278623
75106;1032;437;0.010139211136890952;0.014554129983985045;0.0043812296859720365;0.42344961240310075;0.009721264431739818;0.5093914251330258;0.15334209849906397
75107;1010;541;0.009425087108013937;0.013533847303333974;0.00407409399503961;0.5356435643564357;0.012034791893755701;0.6188433933969337;0.18629042403096235
75108;1481;615;0.015260545905707195;0.021850013173930635;0.0065775093710062705;0.4152599594868332;0.013680955664805464;0.5010670762486025;0.15083621979048054
75109;1172;428;0.007097844112769486;0.010203854505494533;0.0030716662775449144;0.3651877133105802;0.009521055324449981;0.4490993353524767;0.1351923709738529
75110;1583;418;0.004358706986444212;0.006274620250819182;0.0018888489068972268;0.2640555906506633;0.009298600760794608;0.33805991176856015;0.10176617377385552
75111;1972;640;0.0041912246234446626;0.006034022821506396;0.0018164218637944337;0.32454361054766734;0.014237092073943898;0.40549534516851926;0.1220662619978439
75112;2726;1178;0.008243526941917425;0.011844143478703328;0.003565442460037634;0.43213499633162145;0.026205147598602985;0.5181674907576768;0.15598395749599947
75113;2320;644;0.0035384615384615385;0.005095910380121634;0.0015340218796320523;0.2775862068965517;0.014326073899406046;0.3534206422908994;0.10639021441639089
