arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;626;0.03556818181818182;0.05042254373969347;0.015178698123326829;0.8151041666666666;0.013925655684826375;0.8600523451472668;0.2589015537304786
75102;660;568;0.025357142857142856;0.03612650337485294;0.01087516115428678;0.8606060606060606;0.012635419215625209;0.8957726311243636;0.2696544312632802
75103;389;281;0.007871148459383753;0.011311208916251316;0.003405013171013519;0.7223650385604113;0.006250973238715992;0.7843909403589427;0.23612520137511867
75104;634;542;0.01921985815602837;0.02746529199268781;0.00826787672946879;0.8548895899053628;0.012057037350121237;0.8913333146969572;0.26831806385838697
75105;1203;775;0.012601626016260163;0.01806670601423445;0.005438620433127419;0.6442227763923525;0.017240228683291437;0.7174057835830343;0.21596065992131586
75106;1032;710;0.016473317865429233;0.023572345346490192;0.0070959830174438104;0.687984496124031;0.015794274019531512;0.7553016531756104;0.22736845338045178
75107;1010;771;0.01343205574912892;0.019249368410512304;0.005794637289150895;0.7633663366336634;0.01715124685782929;0.8183322234624618;0.246342545680601
75108;1481;1032;0.025607940446650126;0.03647933672476989;0.010981374576082389;0.6968264686022958;0.022957310969234535;0.7628390305918078;0.22963743007136753
75109;1172;618;0.010248756218905473;0.01471057532941825;0.004428324427629444;0.5273037542662116;0.013747692033902076;0.6109870177293708;0.18392541929782133
75110;1583;308;0.003211678832116788;0.00462604840321217;0.0013925793307603266;0.1945672773215414;0.0068516005605855;0.2564881078125804;0.07721061398268382
75111;1972;531;0.0034774066797642438;0.005008134749358895;0.0015075987818841418;0.26926977687626774;0.011812337330100326;0.34399873931042035;0.10355393900303082
75112;2726;1149;0.008040587823652905;0.011553728791242175;0.0034780189279304467;0.421496698459281;0.025560029364002403;0.5074107482437528;0.15274585534367432
75113;2320;938;0.005153846153846154;0.007416333341094322;0.002232538793512263;0.4043103448275862;0.020866238070874024;0.48986179851058326;0.14746309508159092
75114;1783;150;0.0010932944606413995;0.0015764289030438569;0.0004745523858478669;0.08412787436904094;0.0033368184548306008;0.11653493458624092;0.03508051085319843
75115;3342;1413;0.005974630021141649;0.008593921839056145;0.0025870282539476644;0.4228007181328546;0.03143282984450426;0.5087336076867378;0.1531440757160602
75116;2205;727;0.0042916174734356554;0.006178247371408365;0.0018598377794260632;0.32970521541950115;0.016172446777745646;0.41110644768892884;0.12375537216523295
75117;2176;402;0.0023857566765578637;0.003437820053648122;0.0010348869558432418;0.18474264705882354;0.00894267345894601;0.24457370711131163;0.07362402199124195
75118;1894;210;0.0010468594217347956;0.0015095089122167994;0.00045440746129936404;0.11087645195353749;0.004671545836762841;0.15169837382391732;0.04566576081444683
75119;1812;198;0.0010714285714285715;0.0015449172001651343;0.00046506641806692037;0.10927152317880795;0.0044046003603763935;0.1496125460200559;0.0450378640796946
75120;1909;104;0.0005276509386098427;0.0007610386287318721;0.0002290954551072777;0.05447878470403353;0.002313527462015883;0.07653006951740213;0.023037846494987742
92004;180;73;0.000894607843137255;0.0012900693317643066;0.0003883495653472443;0.40555555555555556;0.0016239183146842257;0.4911404783646353;0.1478480160725118
92007;141;13;0.00033766233766233767;0.0004870615534959574;0.00014662013733698;0.09219858156028368;0.0002891909327519854;0.12723518829610783;0.03830160818108318
92009;84;30;0.0010638297872340426;0.0015339661635370811;0.0004617698275582614;0.35714285714285715;0.0006673636909661202;0.4405725913859814;0.13262556527459096
92012;880;400;0.0035366931918656055;0.005093368188456961;0.0015332566036862587;0.45454545454545453;0.008898182546214935;0.5405683813627028;0.16272729749769974
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;53;0.0016358024691358025;0.0023580359949276993;0.000709839565328597;0.3581081081081081;0.0011790091873734789;0.44159832554997885;0.13293434202553148
92022;62;27;0.0014516129032258066;0.0020927161970681;0.0006299703477293532;0.43548387096774194;0.0006006273218695081;0.5215371205795226;0.1569983171466589
92023;74;16;0.0003041825095057034;0.0004387758673996711;0.00013208469746078257;0.21621621621621623;0.0003559273018485974;0.28239973070072494;0.08501078970834869
92024;400;174;0.0029896907216494847;0.004306777215110344;0.0012964691263904;0.435;0.003870709407603497;0.5210507369009632;0.15685190107001115
