arrond;capacity;avail. bike
75101;768;404
75102;660;314
75103;389;324
75104;634;497
75105;1203;413
75106;1032;389
75107;1010;377
75108;1481;190
75109;1172;474
75110;1583;665
75111;1972;1157
75112;2726;1337
75113;2320;649
75114;1783;320
75115;3342;1855
75116;2205;588
75117;2176;631
75118;1894;661
75119;1812;481
75120;1909;450
92004;180;128
92007;141;26
92009;84;38
92012;880;363
92014;55;10
92020;148;39
92022;62;32
92023;74;24
92024;400;184
92025;120;93
92026;193;71
92032;122;40
92035;128;34
92036;126;65
92040;495;241
92044;359;155
92046;238;63
92048;107;47
92049;283;52
92050;222;104
92051;378;98
92062;58;21
92063;195;75
92064;79;8
92071;90;28
92072;118;9
92073;264;31
92075;258;78
92077;24;3
93001;404;131
93006;208;38
93008;19;7
93045;233;24
93048;792;150
93053;58;28
93055;563;122
93061;42;11
93063;67;26
93064;124;61
93066;516;174
93070;269;147
94002;122;67
94003;120;26
94016;112;52
94017;121;74
94018;248;85
94022;79;31
94033;349;129
94037;119;64
94041;579;307
94042;124;64
94043;150;54
94046;180;103
94052;131;39
94067;119;41
94069;44;26
94076;254;40
94080;278;38
94081;482;218
95018;95;74
