arrond;capacity;avail. bike
75101;768;396
75102;660;313
75103;389;267
75104;634;396
75105;1203;538
75106;1032;470
75107;1010;485
75108;1481;577
75109;1172;414
75110;1583;475
75111;1972;850
75112;2726;1535
75113;2320;815
75114;1783;245
75115;3342;1661
75116;2205;728
75117;2176;538
75118;1894;379
75119;1812;309
75120;1909;229
92004;180;113
92007;141;17
92009;84;30
92012;880;365
92014;55;15
92020;148;36
92022;62;33
92023;74;13
92024;400;220
92025;120;95
92026;193;60
92032;122;38
92035;128;29
92036;126;76
92040;495;309
92044;359;136
92046;238;40
92048;107;40
92049;283;30
92050;222;103
92051;378;123
92062;58;34
92063;195;80
92064;79;20
92071;90;23
92072;118;7
92073;264;23
92075;258;17
92077;24;2
93001;404;88
93006;208;14
93008;19;13
93045;233;7
93048;792;112
93053;58;27
93055;563;85
93061;42;6
93063;67;25
93064;124;54
93066;516;235
93070;269;152
94002;122;58
94003;120;19
94016;112;53
94017;121;72
94018;248;69
94022;79;36
94033;349;70
94037;119;60
94041;579;221
94042;124;68
94043;150;30
94046;180;96
94052;131;40
94067;119;31
94069;44;24
94076;254;19
94080;278;56
94081;482;198
95018;95;74
