arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;130;0.007386363636363636;0.010617107374028944;0.0031960677867679563;0.16927083333333334;0.002891909327519854;0.22560913401999066;0.06791511663579235
75102;660;148;0.0066071428571428574;0.009500740308882833;0.0028600078139876107;0.22424242424242424;0.003292327542099526;0.2918892685059788;0.08786742523271744
75103;389;243;0.00680672268907563;0.009786754863228593;0.00294610677404215;0.6246786632390745;0.005405645896825574;0.700154403190911;0.2107674769566773
75104;634;352;0.0124822695035461;0.017896643875504346;0.005387426628242888;0.555205047318612;0.007830400640669144;0.6371048062385044;0.19178765705947853
75105;1203;318;0.005170731707317073;0.007440568934216092;0.0022398344340046235;0.26433915211970077;0.007074055124240874;0.33838351054842014;0.10186358671315365
75106;1032;252;0.0058468677494199536;0.008410682922206215;0.0025318678436028574;0.2441860465116279;0.005605855004115409;0.315202231699049;0.09488532644164192
75107;1010;393;0.006846689895470383;0.00984402439145156;0.0029633466198747886;0.3891089108910891;0.008742464351656175;0.47415971598074197;0.1427362972457173
75108;1481;124;0.003076923076923077;0.004432246315260553;0.0013342390890645809;0.0837272113436867;0.00275843658932663;0.1160016567208177;0.03491997821968239
75109;1172;266;0.004411276948590381;0.006350131558049038;0.001911580075385212;0.22696245733788395;0.005917291393232932;0.29509110601704985;0.08883127436479193
75110;1583;620;0.0064650677789363925;0.009297100310258197;0.002798706066084623;0.39166140240050534;0.01379218294663315;0.476808239563702;0.1435335822884117
75111;1972;1267;0.008297314996725605;0.011921106720245803;0.0035886107043054515;0.6424949290060852;0.028184993215135807;0.715888916417275;0.21550403740498447
75112;2726;1386;0.009699090272918124;0.013925406192133514;0.004191964965637128;0.5084372707263389;0.03083220252263475;0.5930547023886686;0.17852725448856455
75113;2320;723;0.003972527472527473;0.005719792175721063;0.001721829013856185;0.3116379310344828;0.016083464952283497;0.3913695284996614;0.11781396746726744
75114;1783;402;0.0029300291545189504;0.004220957781557173;0.0012706349026800035;0.22546270330902973;0.00894267345894601;0.2933265767629658;0.08830009813108604
75115;3342;2059;0.008706131078224101;0.012505931642223883;0.0037646605480327004;0.616098144823459;0.045803394656641384;0.6925148148908024;0.20846773172382096
75116;2205;629;0.0037131050767414404;0.005346957504882741;0.0016095945945103433;0.2852607709750567;0.013992392053922987;0.36206110247313567;0.10899125210758429
75117;2176;766;0.004545994065281899;0.006543620707140637;0.0019698261130972833;0.35202205882352944;0.0170400195760016;0.4351186900044907;0.13098377736536904
75118;1894;915;0.004561316051844466;0.006565625459121358;0.001976450203490627;0.48310454065469904;0.020354592574466666;0.5686202936580133;0.17117176453432345
75119;1812;598;0.0032359307359307358;0.004660924072229581;0.0014030779532534165;0.33002207505518766;0.013302782906591329;0.4114501910710889;0.12385884923407411
75120;1909;581;0.002947742262810756;0.004246437513030611;0.0012783050661349718;0.30434782608695654;0.012924610148377194;0.3833286395515057;0.11539341870206955
92004;180;138;0.0016911764705882352;0.002437791120426153;0.0007338482504115766;0.7666666666666667;0.003069872978444153;0.8210298589546806;0.24715461488112658
92007;141;33;0.0008571428571428571;0.0012360660823718128;0.00037209296741678104;0.23404255319148937;0.0007341000600627321;0.30339214344993476;0.09133013562721981
92009;84;48;0.001702127659574468;0.0024535635860822675;0.0007385962356796471;0.5714285714285714;0.0010677819055457923;0.6520766965796931;0.1962946451439682
92012;880;402;0.0035543766578249336;0.005118789903524237;0.0015409093024627318;0.45681818181818185;0.00894267345894601;0.5428208330940814;0.16340535303262999
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;28;0.000532319391634981;0.0007677702151188205;0.00023112186452815242;0.3783783783783784;0.0006228727782350455;0.46297197634254594;0.13936845203094142
92024;400;251;0.004312714776632302;0.0062085539621191945;0.0018689609722963344;0.6275;0.005583609547749872;0.7026575433909108;0.21152099724022955
92025;120;92;0.0010874704491725768;0.0015680357822912261;0.0004720258047440951;0.7666666666666667;0.0020465819856294353;0.8210298589546806;0.24715461488112658
92026;193;74;0.0008515535097813579;0.001228009241998326;0.0003696676167940849;0.38341968911917096;0.001646163771049763;0.46823889441947353;0.14095395235680147
92032;122;50;0.002109704641350211;0.003040454320051206;0.0009152679507815476;0.4098360655737705;0.001112272818276867;0.49552741713921167;0.14916861623280067
92035;128;40;0.0014760147601476014;0.002127869177620194;0.0006405524493125262;0.3125;0.0008898182546214936;0.3923174227787603;0.11809931207799448
92036;126;82;0.0019806763285024156;0.002854685744836512;0.0008593460373901641;0.6507936507936508;0.0018241274219740619;0.7231597946411756;0.2176927898451986
92040;495;277;0.004328125;0.00623069057548672;0.001875624756922376;0.5595959595959596;0.006161991413253843;0.6411723223011085;0.19301210140216743
92044;359;161;0.0025394321766561514;0.0036589823030572636;0.001101463426823912;0.44846796657381616;0.0035815184748515115;0.5345277792054031;0.16090889505647998
92046;238;87;0.0028064516129032257;0.004043182975754516;0.0012171193536600644;0.36554621848739494;0.0019353547038017485;0.4494781446078734;0.13530640392236246
92048;107;54;0.0012080536912751677;0.0017418011865570093;0.0005243344036367739;0.5046728971962616;0.0012012546437390162;0.5894498917134698;0.17744209834664001
92049;283;121;0.0025;0.0036022366801955253;0.001084381292219893;0.4275618374558304;0.002691700220230018;0.5135532399199123;0.15459492958631468
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;95;0.0015702479338842975;0.0022636121557726404;0.000681415157437173;0.25132275132275134;0.002113318354726047;0.32345394911832265;0.09736934090058624
