arrond;capacity;avail. bike
75101;768;225
75102;660;189
75103;389;268
75104;634;377
75105;1203;377
75106;1032;306
75107;1010;383
75108;1481;160
75109;1172;320
75110;1583;651
75111;1972;1218
75112;2726;1373
75113;2320;688
75114;1783;349
75115;3342;1959
75116;2205;617
75117;2176;739
75118;1894;817
75119;1812;531
75120;1909;519
92004;180;139
92007;141;29
92009;84;47
92012;880;379
92014;55;7
92020;148;40
92022;62;34
92023;74;24
92024;400;220
92025;120;91
92026;193;75
92032;122;48
92035;128;35
92036;126;73
92040;495;273
92044;359;141
92046;238;83
92048;107;47
92049;283;90
92050;222;104
92051;378;95
92062;58;29
92063;195;77
92064;79;8
92071;90;31
92072;118;9
92073;264;31
92075;258;72
92077;24;3
93001;404;166
93006;208;44
93008;19;6
93045;233;24
93048;792;188
93053;58;29
93055;563;130
93061;42;15
93063;67;33
93064;124;63
93066;516;187
93070;269;146
94002;122;75
94003;120;33
94016;112;57
94017;121;75
94018;248;104
94022;79;32
94033;349;132
94037;119;71
94041;579;363
94042;124;67
94043;150;73
94046;180;106
94052;131;41
94067;119;43
94069;44;39
94076;254;55
94080;278;44
94081;482;233
95018;95;75
