arrond;capacity;avail. bike
75101;768;461
75102;660;370
75103;389;310
75104;634;448
75105;1203;573
75106;1032;504
75107;1010;455
75108;1481;402
75109;1172;431
75110;1583;593
75111;1972;1147
75112;2726;1486
75113;2320;874
75114;1783;290
75115;3342;1815
75116;2205;689
75117;2176;594
75118;1894;549
75119;1812;354
75120;1909;392
92004;180;117
92007;141;26
92009;84;35
92012;880;381
92014;55;15
92020;148;34
92022;62;31
92023;74;14
92024;400;216
92025;120;97
92026;193;62
92032;122;37
92035;128;27
92036;126;81
92040;495;311
92044;359;138
92046;238;47
92048;107;47
92049;283;29
92050;222;103
92051;378;132
92062;58;34
92063;195;79
92064;79;16
92071;90;27
92072;118;12
92073;264;26
92075;258;27
92077;24;2
93001;404;108
93006;208;29
93008;19;13
93045;233;12
93048;792;133
93053;58;27
93055;563;88
93061;42;5
93063;67;21
93064;124;57
93066;516;235
93070;269;140
94002;122;63
94003;120;25
94016;112;51
94017;121;73
94018;248;67
94022;79;33
94033;349;91
94037;119;69
94041;579;253
94042;124;68
94043;150;27
94046;180;100
94052;131;43
94067;119;28
94069;44;21
94076;254;46
94080;278;50
94081;482;207
95018;95;73
