arrond;capacity;avail. bike
75101;768;-10
75102;660;-4
75103;389;-4
75104;634;-18
75105;1203;-5
75106;1032;-10
75107;1010;-3
75108;1481;-3
75109;1172;-10
75110;1583;-8
75111;1972;-18
75112;2726;2
75113;2320;56
75114;1783;7
75115;3342;18
75116;2205;-3
75117;2176;5
75118;1894;15
75119;1812;10
75120;1909;8
92004;180;4
92007;141;0
92009;84;1
92012;880;9
92014;55;0
92020;148;-1
92022;62;0
92023;74;0
92024;400;3
92025;120;1
92026;193;1
92032;122;0
92035;128;-1
92036;126;-1
92040;495;2
92044;359;0
92046;238;6
92048;107;1
92049;283;1
92050;222;1
92051;378;4
92062;58;1
92063;195;0
92064;79;0
92071;90;1
92072;118;0
92073;264;3
92075;258;3
92077;24;0
93001;404;4
93006;208;3
93008;19;0
93045;233;0
93048;792;1
93053;58;0
93055;563;3
93061;42;-1
93063;67;0
93064;124;0
93066;516;7
93070;269;2
94002;122;0
94003;120;2
94016;112;1
94017;121;0
94018;248;1
94022;79;0
94033;349;3
94037;119;0
94041;579;-27
94042;124;1
94043;150;2
94046;180;3
94052;131;2
94067;119;1
94069;44;0
94076;254;-2
94080;278;1
94081;482;3
95018;95;0
