arrond;capacity;avail. bike
75101;768;624
75102;660;524
75103;389;257
75104;634;483
75105;1203;587
75106;1032;556
75107;1010;687
75108;1481;900
75109;1172;583
75110;1583;322
75111;1972;599
75112;2726;1163
75113;2320;799
75114;1783;184
75115;3342;1443
75116;2205;604
75117;2176;410
75118;1894;253
75119;1812;222
75120;1909;125
92004;180;72
92007;141;17
92009;84;37
92012;880;346
92014;55;16
92020;148;52
92022;62;25
92023;74;18
92024;400;156
92025;120;79
92026;193;57
92032;122;35
92035;128;27
92036;126;70
92040;495;318
92044;359;244
92046;238;46
92048;107;34
92049;283;56
92050;222;121
92051;378;156
92062;58;34
92063;195;79
92064;79;24
92071;90;21
92072;118;10
92073;264;31
92075;258;39
92077;24;2
93001;404;149
93006;208;8
93008;19;8
93045;233;7
93048;792;91
93053;58;26
93055;563;82
93061;42;9
93063;67;19
93064;124;58
93066;516;277
93070;269;148
94002;122;51
94003;120;32
94016;112;48
94017;121;72
94018;248;58
94022;79;34
94033;349;46
94037;119;41
94041;579;224
94042;124;75
94043;150;22
94046;180;85
94052;131;26
94067;119;13
94069;44;10
94076;254;23
94080;278;60
94081;482;160
95018;95;72
