arrond;capacity;avail. bike
75101;768;625
75102;660;573
75103;389;283
75104;634;537
75105;1203;792
75106;1032;733
75107;1010;778
75108;1481;1049
75109;1172;630
75110;1583;305
75111;1972;527
75112;2726;1126
75113;2320;944
75114;1783;135
75115;3342;1412
75116;2205;758
75117;2176;407
75118;1894;204
75119;1812;190
75120;1909;102
92004;180;74
92007;141;12
92009;84;27
92012;880;408
92014;55;16
92020;148;54
92022;62;28
92023;74;16
92024;400;180
92025;120;80
92026;193;55
92032;122;43
92035;128;30
92036;126;68
92040;495;318
92044;359;228
92046;238;48
92048;107;34
92049;283;56
92050;222;124
92051;378;183
92062;58;37
92063;195;81
92064;79;26
92071;90;23
92072;118;8
92073;264;29
92075;258;52
92077;24;2
93001;404;172
93006;208;10
93008;19;13
93045;233;4
93048;792;90
93053;58;27
93055;563;88
93061;42;3
93063;67;13
93064;124;62
93066;516;310
93070;269;144
94002;122;50
94003;120;38
94016;112;46
94017;121;71
94018;248;65
94022;79;36
94033;349;30
94037;119;32
94041;579;235
94042;124;68
94043;150;14
94046;180;90
94052;131;30
94067;119;21
94069;44;11
94076;254;20
94080;278;119
94081;482;149
95018;95;71
