arrond;capacity;avail. bike
75101;768;452
75102;660;347
75103;389;323
75104;634;518
75105;1203;372
75106;1032;415
75107;1010;404
75108;1481;221
75109;1172;471
75110;1583;652
75111;1972;1079
75112;2726;1334
75113;2320;624
75114;1783;326
75115;3342;1810
75116;2205;564
75117;2176;606
75118;1894;607
75119;1812;447
75120;1909;387
92004;180;125
92007;141;24
92009;84;37
92012;880;353
92014;55;10
92020;148;39
92022;62;32
92023;74;20
92024;400;168
92025;120;93
92026;193;70
92032;122;43
92035;128;35
92036;126;61
92040;495;245
92044;359;155
92046;238;59
92048;107;45
92049;283;45
92050;222;104
92051;378;105
92062;58;20
92063;195;77
92064;79;7
92071;90;27
92072;118;7
92073;264;27
92075;258;63
92077;24;2
93001;404;131
93006;208;36
93008;19;8
93045;233;19
93048;792;135
93053;58;27
93055;563;114
93061;42;10
93063;67;24
93064;124;60
93066;516;166
93070;269;147
94002;122;69
94003;120;25
94016;112;53
94017;121;74
94018;248;81
94022;79;32
94033;349;117
94037;119;56
94041;579;293
94042;124;64
94043;150;52
94046;180;98
94052;131;35
94067;119;35
94069;44;29
94076;254;31
94080;278;36
94081;482;212
95018;95;73
