arrond;capacity;avail. bike
75101;768;608
75102;660;550
75103;389;271
75104;634;503
75105;1203;661
75106;1032;647
75107;1010;702
75108;1481;967
75109;1172;603
75110;1583;301
75111;1972;583
75112;2726;1176
75113;2320;829
75114;1783;181
75115;3342;1465
75116;2205;650
75117;2176;411
75118;1894;243
75119;1812;193
75120;1909;104
92004;180;75
92007;141;13
92009;84;35
92012;880;365
92014;55;16
92020;148;53
92022;62;26
92023;74;20
92024;400;164
92025;120;81
92026;193;54
92032;122;37
92035;128;30
92036;126;66
92040;495;322
92044;359;237
92046;238;47
92048;107;33
92049;283;60
92050;222;121
92051;378;166
92062;58;33
92063;195;79
92064;79;26
92071;90;22
92072;118;10
92073;264;29
92075;258;50
92077;24;2
93001;404;164
93006;208;12
93008;19;10
93045;233;5
93048;792;103
93053;58;25
93055;563;90
93061;42;4
93063;67;16
93064;124;58
93066;516;301
93070;269;146
94002;122;48
94003;120;33
94016;112;48
94017;121;72
94018;248;59
94022;79;35
94033;349;35
94037;119;41
94041;579;215
94042;124;72
94043;150;21
94046;180;88
94052;131;30
94067;119;18
94069;44;11
94076;254;20
94080;278;80
94081;482;154
95018;95;72
