arrond;capacity;avail. bike
75101;768;450
75102;660;367
75103;389;321
75104;634;436
75105;1203;534
75106;1032;500
75107;1010;447
75108;1481;447
75109;1172;456
75110;1583;510
75111;1972;1009
75112;2726;1548
75113;2320;824
75114;1783;251
75115;3342;1706
75116;2205;712
75117;2176;550
75118;1894;415
75119;1812;366
75120;1909;292
92004;180;107
92007;141;22
92009;84;32
92012;880;376
92014;55;15
92020;148;36
92022;62;31
92023;74;13
92024;400;205
92025;120;97
92026;193;58
92032;122;38
92035;128;32
92036;126;78
92040;495;297
92044;359;147
92046;238;56
92048;107;44
92049;283;26
92050;222;97
92051;378;120
92062;58;31
92063;195;83
92064;79;17
92071;90;24
92072;118;9
92073;264;23
92075;258;31
92077;24;2
93001;404;100
93006;208;15
93008;19;15
93045;233;9
93048;792;124
93053;58;26
93055;563;75
93061;42;6
93063;67;23
93064;124;54
93066;516;237
93070;269;151
94002;122;60
94003;120;25
94016;112;50
94017;121;72
94018;248;64
94022;79;34
94033;349;80
94037;119;64
94041;579;224
94042;124;69
94043;150;17
94046;180;96
94052;131;40
94067;119;27
94069;44;21
94076;254;27
94080;278;48
94081;482;207
95018;95;74
