arrond;capacity;avail. bike
75101;768;480
75102;660;337
75103;389;265
75104;634;504
75105;1203;348
75106;1032;434
75107;1010;418
75108;1481;363
75109;1172;352
75110;1583;544
75111;1972;854
75112;2726;1288
75113;2320;623
75114;1783;261
75115;3342;1637
75116;2205;531
75117;2176;492
75118;1894;432
75119;1812;334
75120;1909;285
92004;180;113
92007;141;23
92009;84;36
92012;880;303
92014;55;11
92020;148;38
92022;62;30
92023;74;15
92024;400;156
92025;120;82
92026;193;56
92032;122;39
92035;128;30
92036;126;58
92040;495;247
92044;359;165
92046;238;38
92048;107;45
92049;283;46
92050;222;103
92051;378;85
92062;58;19
92063;195;76
92064;79;7
92071;90;24
92072;118;8
92073;264;29
92075;258;60
92077;24;1
93001;404;118
93006;208;36
93008;19;10
93045;233;16
93048;792;86
93053;58;28
93055;563;110
93061;42;8
93063;67;21
93064;124;58
93066;516;176
93070;269;140
94002;122;69
94003;120;20
94016;112;47
94017;121;72
94018;248;78
94022;79;31
94033;349;102
94037;119;54
94041;579;245
94042;124;70
94043;150;33
94046;180;90
94052;131;29
94067;119;26
94069;44;22
94076;254;28
94080;278;36
94081;482;184
95018;95;72
