arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;478;0.02715909090909091;0.038659649903597305;0.011637714242850927;0.6223958333333334;0.010633328142726849;0.6981258523028459;0.21015682229163885
75102;660;338;0.015089285714285715;0.021606630259712108;0.006504243813394381;0.5121212121212121;0.00751896425155162;0.5965737910914448;0.17958660574550248
75103;389;263;0.007366946778711484;0.010589299895961544;0.0031876969017659005;0.6760925449871465;0.00585055502413632;0.7451018092448858;0.22429799440621248
75104;634;500;0.01773049645390071;0.025355574276894204;0.007632788414631215;0.7886435331230284;0.01112272818276867;0.8388658948028216;0.2525237966751551
75105;1203;348;0.0056585365853658535;0.008140532579448995;0.002450544487094028;0.2892768079800499;0.007741418815206994;0.3665620438600143;0.11034617047376019
75106;1032;437;0.010139211136890952;0.014554129983985045;0.0043812296859720365;0.42344961240310075;0.009721264431739818;0.5093914251330258;0.15334209849906397
75107;1010;422;0.00735191637630662;0.0105677740271083;0.003181216969558345;0.4178217821782178;0.009387582586256757;0.5036761996250992;0.15162164418919416
75108;1481;357;0.008858560794044665;0.01272392672947193;0.0038302836082017497;0.24105334233625927;0.00794162792249683;0.3115651260001868;0.09379044852888399
75109;1172;360;0.005970149253731343;0.008587495836723772;0.0025850938344934137;0.30716723549488056;0.008008364291593443;0.38644372750270933;0.11633115361451332
75110;1583;544;0.005672575599582899;0.008160672491836047;0.002456607204832576;0.34365129500947567;0.012101528262852313;0.42615877782349115;0.12828657504037305
75111;1972;864;0.005658153241650294;0.008139982643100993;0.0024503789397575743;0.4381338742393509;0.01922007429982426;0.5241979808616045;0.15779931590583648
75112;2726;1287;0.00900629811056683;0.012935179622192735;0.003893877065581497;0.47212032281731475;0.028629902342446556;0.5578955939747858;0.167943308235184
75113;2320;624;0.0034285714285714284;0.0049379228156669;0.0014864628837892807;0.2689655172413793;0.013881164772095299;0.34365286604207823;0.10344982077456152
75114;1783;261;0.001902332361516035;0.002741878308252251;0.0008253876152443392;0.14638250140213124;0.005806064111405246;0.19708849331262632;0.05932954828732048
75115;3342;1636;0.00691754756871036;0.00994555168241507;0.0029939093798333092;0.48952722920406944;0.03639356661401909;0.5748544969198477;0.17304844671520186
75116;2205;529;0.0031227863046044864;0.004498208493240385;0.0013540956832158366;0.2399092970521542;0.011767846417369252;0.310234587161177;0.09338991642794611
75117;2176;497;0.0029495548961424333;0.004249044901875726;0.0012790899683877111;0.22840073529411764;0.011055991813672058;0.29678128099273887;0.08934006773039496
75118;1894;442;0.0022033898305084745;0.0031753226280760312;0.0009558673569614691;0.23336853220696938;0.009832491713567504;0.30260394341163227;0.09109286377310727
75119;1812;336;0.0018181818181818182;0.0026207001591355195;0.0007889093575411603;0.18543046357615894;0.007474473338820546;0.2454110379391776;0.07387608368672376
75120;1909;286;0.0014510400811770675;0.002091890987188113;0.0006297219348027589;0.1498166579360922;0.006362200520543679;0.20140383701878295;0.060628596184473395
92004;180;115;0.001409313725490196;0.002031778552171724;0.0006116262887504241;0.6388888888888888;0.002558227482036794;0.7127180479195289;0.2145495108748569
92007;141;24;0.0006233766233766234;0.0008990621650885217;0.0002706446796582472;0.1702127659574468;0.0005338909527728961;0.22677086184702225;0.06826483155852639
92009;84;36;0.001276595744680851;0.0018405637719353116;0.0005540649042849677;0.42857142857142855;0.0008008364291593442;0.5145731728297582;0.15490195998574316
92012;880;306;0.0027055702917771884;0.003898042004032556;0.001173427567571937;0.3477272727272727;0.006807109647854426;0.430528581021344;0.12960201687807513
92014;55;11;0.0005555555555555556;0.000801274689239066;0.00024120771622729393;0.2;0.00024470002002091075;0.2630344058337938;0.07918124604762482
92020;148;38;0.0011728395061728395;0.0016910582630763641;0.0005090592616014175;0.25675675675675674;0.0008453273418904189;0.32970544547908165;0.09925122882295893
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;15;0.00028517110266159697;0.00041135628493948426;0.00012383058067168433;0.20270270270270271;0.0003336818454830601;0.2662800653374479;0.08015828691393657
92024;400;156;0.0026804123711340207;0.0038618442768452057;0.0011625309659136827;0.39;0.0034702911930238247;0.47508488294878287;0.1430148002540951
92025;120;82;0.0009692671394799054;0.0013976796423210258;0.00042074349666753317;0.6833333333333333;0.0018241274219740619;0.7513208871432763;0.22617012339899897
92026;193;56;0.0006444188722669735;0.0009294004818223719;0.0002797774230130906;0.29015544041450775;0.001245745556470091;0.3675448948000004;0.11064203808796255
92032;122;39;0.0016455696202531645;0.0023721039343363773;0.0007140744370677924;0.319672131147541;0.0008675727982559562;0.4001795405517307;0.12046604535710148
92035;128;31;0.0011439114391143912;0.0016493721723307962;0.0004965104978850309;0.2421875;0.0006896091473316575;0.31288295528435534;0.09418715467258311
92036;126;58;0.0014009661835748793;0.0020197524931426206;0.0006080060842530383;0.4603174603174603;0.0012902364692011657;0.5462820325570963;0.16444727789197353
92040;495;243;0.003796875;0.005467359848213822;0.0016458393114012317;0.4909090909090909;0.005405645896825574;0.5761922910934242;0.17345116288947285
92044;359;163;0.0025709779179810726;0.0037043771943762144;0.0011151286507608228;0.45403899721448465;0.003626009387582586;0.5400659627468332;0.162576054423943
92046;238;38;0.0012258064516129032;0.0017673818759489088;0.000532034958453499;0.15966386554621848;0.0008453273418904189;0.2137066934702254;0.0643321250087057
92048;107;45;0.0010067114093959733;0.0014516469856884746;0.0004369892858074329;0.4205607476635514;0.0010010455364491803;0.5064605270424385;0.15245981025956287
92049;283;48;0.0009917355371900827;0.0014300629364123309;0.0004304918395474242;0.1696113074204947;0.0010677819055457923;0.22602916397533548;0.06804155825142855
92050;222;103;0.0011444444444444445;0.0016501402576510101;0.0004967417146056444;0.46396396396396394;0.002291282005650346;0.5498800415657108;0.16553038652823573
92051;378;84;0.0013884297520661156;0.0020016914352950594;0.0006025691640875;0.2222222222222222;0.0018686183347051365;0.289506617194985;0.0871501757189002
92062;58;19;0.00042316258351893097;0.0006103654279329153;0.0001837383021240895;0.3275862068965517;0.00042266367094520943;0.4088055455673291;0.12306273160954455
92063;195;76;0.0009608091024020227;0.0013854890385704497;0.00041707375927335595;0.38974358974358975;0.0016906546837808377;0.4748187276042608;0.1429346795118877
92064;79;7;0.00023569023569023568;0.00033998906973781086;0.0001023469081889742;0.08860759493670886;0.00015571819455876138;0.12248400652499505;0.036871359953126306
92071;90;25;0.0012953367875647669;0.0018675666567669804;0.0005621935825887599;0.2777777777777778;0.0005561364091384335;0.3536369546147004;0.10645533091428677
92072;118;8;0.00034934497816593884;0.0005039102534252153;0.0001516921014036282;0.06779661016949153;0.0001779636509242987;0.09463687413807527;0.02848853781143753
92073;264;29;0.0006290672451193059;0.0009072668588971076;0.00027311453859987014;0.10984848484848485;0.0006451182346005829;0.15036273506379447;0.045263693484278396
92075;258;60;0.0022641509433962265;0.0032627870090009446;0.0009821967591720486;0.23255813953488372;0.0013347273819322404;0.3016556998611012;0.0908074140212025
92077;24;1;9.345794392523364e-05;0.00013482501209637464;4.058637280676787e-05;0.041666666666666664;2.2245456365537338e-05;0.058893689053568614;0.017728766960431616
93001;404;119;0.0015930388219544847;0.002296440534182945;0.0006912974840476825;0.29455445544554454;0.002647209307498943;0.3724556534951467;0.11212032375666928
93006;208;36;0.0010650887573964497;0.0015357805422147144;0.0004623160099637221;0.17307692307692307;0.0008008364291593442;0.2302976194217942;0.06932649137596789
93008;19;10;0.0002061855670103093;0.0002974322329655214;8.953602379993916e-05;0.5263157894736842;0.0002224545636553734;0.6100534816839865;0.18364439694612708
93045;233;16;0.0007142857142857143;0.0010301285984892238;0.0003100996075365541;0.06866952789699571;0.0003559273018485974;0.09581578741380077;0.028843426069717387
