arrond;capacity;avail. bike
75101;768;514
75102;660;409
75103;389;274
75104;634;370
75105;1203;715
75106;1032;717
75107;1010;695
75108;1481;985
75109;1172;490
75110;1583;440
75111;1972;655
75112;2726;1440
75113;2320;949
75114;1783;136
75115;3342;1664
75116;2205;834
75117;2176;573
75118;1894;295
75119;1812;251
75120;1909;108
92004;180;84
92007;141;19
92009;84;33
92012;880;402
92014;55;17
92020;148;38
92022;62;30
92023;74;19
92024;400;214
92025;120;87
92026;193;52
92032;122;34
92035;128;24
92036;126;87
92040;495;310
92044;359;213
92046;238;38
92048;107;32
92049;283;49
92050;222;120
92051;378;169
92062;58;32
92063;195;80
92064;79;25
92071;90;20
92072;118;2
92073;264;22
92075;258;18
92077;24;1
93001;404;139
93006;208;14
93008;19;14
93045;233;9
93048;792;106
93053;58;28
93055;563;86
93061;42;0
93063;67;16
93064;124;48
93066;516;284
93070;269;135
94002;122;55
94003;120;25
94016;112;61
94017;121;70
94018;248;60
94022;79;33
94033;349;60
94037;119;43
94041;579;227
94042;124;77
94043;150;31
94046;180;94
94052;131;44
94067;119;25
94069;44;20
94076;254;31
94080;278;136
94081;482;176
95018;95;73
