arrond;capacity;avail. bike
75101;768;628
75102;660;566
75103;389;270
75104;634;533
75105;1203;773
75106;1032;696
75107;1010;764
75108;1481;1029
75109;1172;614
75110;1583;306
75111;1972;548
75112;2726;1146
75113;2320;928
75114;1783;161
75115;3342;1412
75116;2205;728
75117;2176;399
75118;1894;216
75119;1812;184
75120;1909;93
92004;180;73
92007;141;13
92009;84;31
92012;880;406
92014;55;15
92020;148;54
92022;62;27
92023;74;16
92024;400;176
92025;120;80
92026;193;57
92032;122;42
92035;128;29
92036;126;68
92040;495;315
92044;359;222
92046;238;43
92048;107;34
92049;283;61
92050;222;125
92051;378;181
92062;58;37
92063;195;81
92064;79;24
92071;90;25
92072;118;9
92073;264;28
92075;258;51
92077;24;2
93001;404;162
93006;208;6
93008;19;13
93045;233;4
93048;792;90
93053;58;25
93055;563;83
93061;42;5
93063;67;14
93064;124;60
93066;516;310
93070;269;150
94002;122;49
94003;120;41
94016;112;48
94017;121;71
94018;248;60
94022;79;36
94033;349;30
94037;119;33
94041;579;228
94042;124;70
94043;150;16
94046;180;90
94052;131;29
94067;119;20
94069;44;10
94076;254;19
94080;278;119
94081;482;149
95018;95;71
