arrond;capacity;avail. bike
75101;768;503
75102;660;389
75103;389;307
75104;634;396
75105;1203;714
75106;1032;709
75107;1010;688
75108;1481;961
75109;1172;496
75110;1583;414
75111;1972;714
75112;2726;1442
75113;2320;955
75114;1783;187
75115;3342;1635
75116;2205;850
75117;2176;539
75118;1894;304
75119;1812;234
75120;1909;151
92004;180;81
92007;141;14
92009;84;28
92012;880;399
92014;55;18
92020;148;44
92022;62;31
92023;74;17
92024;400;230
92025;120;89
92026;193;58
92032;122;36
92035;128;23
92036;126;80
92040;495;319
92044;359;223
92046;238;41
92048;107;32
92049;283;45
92050;222;118
92051;378;171
92062;58;32
92063;195;83
92064;79;21
92071;90;21
92072;118;2
92073;264;23
92075;258;28
92077;24;2
93001;404;125
93006;208;26
93008;19;14
93045;233;7
93048;792;96
93053;58;28
93055;563;86
93061;42;2
93063;67;20
93064;124;50
93066;516;294
93070;269;135
94002;122;53
94003;120;24
94016;112;64
94017;121;73
94018;248;55
94022;79;35
94033;349;63
94037;119;41
94041;579;219
94042;124;72
94043;150;33
94046;180;96
94052;131;44
94067;119;32
94069;44;20
94076;254;25
94080;278;138
94081;482;174
95018;95;75
