arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;448;0.025454545454545455;0.03626354398677152;0.010916414489098423;0.5833333333333334;0.009965964451760729;0.6629650127224295;0.19957235490520417
75102;660;404;0.018035714285714287;0.025788174300732762;0.007763013997931575;0.6121212121212121;0.008987164371677086;0.6889602212553738;0.2073976924171607
75103;389;274;0.0076750700280112044;0.011030509442466769;0.003320514209637275;0.7043701799485861;0.006095255044157231;0.7692387151263959;0.2315639270790654
75104;634;354;0.012553191489361702;0.017997697708130058;0.005417846863040035;0.5583596214511041;0.007874891553400218;0.6400282014452705;0.19266768670589543
75105;1203;709;0.011528455284552845;0.01653690488926117;0.00497810440710996;0.5893599334995844;0.015772028563165973;0.6684458808046719;0.20122226060023649
75106;1032;704;0.016334106728538283;0.0233747474680948;0.007036500128967234;0.6821705426356589;0.015660801281338288;0.7503239770212251;0.22587002354928049
75107;1010;681;0.01186411149825784;0.017015556009510734;0.005122192751763245;0.6742574257425743;0.015149155784930929;0.7435213667708263;0.2238222338150992
75108;1481;956;0.02372208436724566;0.033824111896525164;0.010182072257548986;0.6455097906819717;0.021266656285453697;0.7185346104344928;0.2163004706635158
75109;1172;453;0.007512437810945274;0.010797649033550355;0.0032504162417508536;0.386518771331058;0.010077191733588415;0.47146714838093134;0.14192575363282134
75110;1583;460;0.004796663190823775;0.0069035783329775835;0.0020781841556421965;0.29058749210360074;0.010232909928147176;0.36802794859604615;0.11078745177009165
75111;1972;695;0.004551407989521939;0.006551395981395501;0.0019721667038725115;0.3524340770791075;0.015460592174048451;0.43555827317301454;0.13111610508468372
75112;2726;1488;0.010412876137158852;0.014944929254790539;0.004498871988768101;0.5458547322083639;0.03310123907191956;0.6284047520120968;0.18916867977342666
75113;2320;987;0.005423076923076923;0.007802707911982488;0.0023488491289114;0.4254310344827586;0.021956265432785355;0.5113982401761803;0.15394621002280315
75114;1783;111;0.0008090379008746356;0.0011667230695050549;0.00035121864055417343;0.062254627033090294;0.0024692456565746446;0.08712962784339018;0.026228631491900044
75115;3342;1690;0.007145877378435518;0.01027266182354403;0.0030923793441990045;0.5056852184320766;0.0375948212577581;0.5904201888181012;0.17773418687983997
75116;2205;841;0.004964580873671783;0.0071446557341877884;0.0021507556846831885;0.38140589569161;0.0187084288034169;0.4661372860424093;0.14032130519616642
75117;2176;616;0.003655786350148368;0.00526456762330037;0.0015847927688148462;0.28308823529411764;0.013703201121171;0.3596203849593129;0.10825652292498121
75118;1894;283;0.001410767696909272;0.002033873235938181;0.000612256851395558;0.1494192185850053;0.006295464151447067;0.20090507671982152;0.06047845437383968
75119;1812;282;0.001525974025974026;0.0021998371391827227;0.0006622169644696398;0.15562913907284767;0.006273218695081529;0.20867848688457336;0.06281848400202927
75120;1909;132;0.0006697108066971081;0.0009658650706019745;0.0002907543580153033;0.06914614981665794;0.0029364002402509286;0.09645907962878149;0.02903707632240371
92004;180;91;0.0011151960784313724;0.001607991405674018;0.00048405364587776866;0.5055555555555555;0.0020243365292638977;0.5902959450241968;0.17769678577109965
92007;141;20;0.0005194805194805195;0.0007492573738333477;0.0002255489439962586;0.14184397163120568;0.0004449091273107468;0.1913655257158234;0.0576067633764698
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;415;0.003669319186560566;0.005284020133437096;0.0015906485578569584;0.4715909090909091;0.009231864391697996;0.5573766690492568;0.16778709626710203
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;36;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.24324324324324326;0.0008008364291593442;0.31410859042806305;0.09455610761457907
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;21;0.00039923954372623577;0.0005758659632759057;0.00017335292842798026;0.28378378378378377;0.0004671545836762841;0.36040224270199805;0.10849188555787156
92024;400;224;0.0038487972508591066;0.005541982551690343;0.001668302983505203;0.56;0.004982982225880364;0.6415460290875237;0.1931245983544616
92025;120;88;0.0010401891252955083;0.0014998957402010246;0.0004515136081691384;0.7333333333333333;0.001957600160167286;0.7935491225325737;0.2388820889151367
92026;193;50;0.0005753739930955121;0.0008298504921870943;0.0002498098900648336;0.25906735751295334;0.001112272818276867;0.3323554663377005;0.10004896459053843
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;22;0.0008118081180811808;0.0011707164118345745;0.00035242075637831354;0.171875;0.0004894000400418215;0.22881869049588088;0.06888128940781287
92036;126;90;0.002173913043478261;0.0031328894849628986;0.0009430937080741137;0.7142857142857143;0.0020020910728983606;0.7776075786635522;0.23408320603336805
92040;495;307;0.004796875;0.006903882450245388;0.002078275704062005;0.6202020202020202;0.006829355104219963;0.6961737114879484;0.20956916935059478
92044;359;212;0.0033438485804416405;0.00481610607979719;0.0014497923923186217;0.5905292479108635;0.0047160367494939156;0.6695069015397914;0.2015416596675289
92046;238;39;0.0012580645161290322;0.001813862699475123;0.0005460270805580535;0.1638655462184874;0.0008675727982559562;0.21892440274124492;0.06590281200793663
92048;107;37;0.0008277404921700224;0.0011936831413876558;0.0003593344308760935;0.34579439252336447;0.0008230818855248815;0.4284580150411653;0.12897871441003997
92049;283;52;0.0010743801652892562;0.001549170886192304;0.00046634690515323527;0.18374558303886926;0.0011567637310079416;0.24335904251325244;0.07325837151255499
92050;222;115;0.0012777777777777779;0.0018422669099970748;0.0005545775999283155;0.5180180180180181;0.002558227482036794;0.6021889148317525;0.1812769264207
92051;378;168;0.002776859504132231;0.0040006094378318945;0.0012043034417238173;0.4444444444444444;0.003737236669410273;0.5305147166987798;0.15970084286751188
92062;58;33;0.0007349665924276169;0.001059943194391034;0.00031907469521159936;0.5689655172413793;0.0007341000600627321;0.6498136450711243;0.19561339875815636
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;26;0.0008754208754208755;0.0012624128649595446;0.0003800241392649258;0.3291139240506329;0.0005783818655039708;0.41046476948901967;0.12356220777949663
