arrond;capacity;avail. bike
75101;768;616
75102;660;554
75103;389;269
75104;634;520
75105;1203;723
75106;1032;642
75107;1010;748
75108;1481;996
75109;1172;611
75110;1583;296
75111;1972;569
75112;2726;1183
75113;2320;880
75114;1783;186
75115;3342;1442
75116;2205;654
75117;2176;415
75118;1894;249
75119;1812;199
75120;1909;111
92004;180;79
92007;141;11
92009;84;36
92012;880;364
92014;55;15
92020;148;52
92022;62;26
92023;74;18
92024;400;167
92025;120;82
92026;193;54
92032;122;37
92035;128;29
92036;126;67
92040;495;326
92044;359;233
92046;238;52
92048;107;34
92049;283;57
92050;222;120
92051;378;170
92062;58;36
92063;195;80
92064;79;21
92071;90;23
92072;118;9
92073;264;24
92075;258;39
92077;24;2
93001;404;166
93006;208;7
93008;19;11
93045;233;7
93048;792;96
93053;58;25
93055;563;90
93061;42;4
93063;67;15
93064;124;58
93066;516;309
93070;269;142
94002;122;48
94003;120;34
94016;112;50
94017;121;71
94018;248;58
94022;79;35
94033;349;33
94037;119;36
94041;579;216
94042;124;70
94043;150;22
94046;180;95
94052;131;28
94067;119;22
94069;44;9
94076;254;15
94080;278;90
94081;482;153
95018;95;72
