arrond;capacity;avail. bike
75101;768;457
75102;660;337
75103;389;282
75104;634;515
75105;1203;360
75106;1032;423
75107;1010;401
75108;1481;315
75109;1172;406
75110;1583;613
75111;1972;929
75112;2726;1304
75113;2320;630
75114;1783;282
75115;3342;1681
75116;2205;534
75117;2176;540
75118;1894;480
75119;1812;350
75120;1909;321
92004;180;119
92007;141;26
92009;84;36
92012;880;313
92014;55;10
92020;148;38
92022;62;30
92023;74;18
92024;400;168
92025;120;85
92026;193;62
92032;122;39
92035;128;29
92036;126;59
92040;495;233
92044;359;154
92046;238;41
92048;107;44
92049;283;47
92050;222;104
92051;378;88
92062;58;20
92063;195;77
92064;79;7
92071;90;25
92072;118;6
92073;264;27
92075;258;67
92077;24;2
93001;404;120
93006;208;34
93008;19;10
93045;233;13
93048;792;96
93053;58;27
93055;563;121
93061;42;9
93063;67;21
93064;124;58
93066;516;167
93070;269;147
94002;122;70
94003;120;22
94016;112;46
94017;121;73
94018;248;83
94022;79;32
94033;349;111
94037;119;60
94041;579;248
94042;124;68
94043;150;40
94046;180;89
94052;131;30
94067;119;25
94069;44;20
94076;254;27
94080;278;28
94081;482;198
95018;95;73
