arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;619;0.035170454545454546;0.04986834615920723;0.015011868028076067;0.8059895833333334;0.013769937490267612;0.8527895716024466;0.2567152410417729
75102;660;528;0.023571428571428573;0.03361178242981687;0.010118154719106452;0.8;0.011745600961003714;0.8479969065549501;0.25527250510330607
75103;389;255;0.007142857142857143;0.010268335453827063;0.0030910769771418647;0.6555269922879178;0.0056725913732120214;0.727290533128425;0.21893626603410432
75104;634;482;0.017092198581560282;0.024450464256756593;0.007360323149193764;0.7602523659305994;0.010722309968188997;0.8157822816897804;0.24557493671982727
75105;1203;600;0.00975609756097561;0.014006857993879207;0.004216484401163458;0.49875311720698257;0.013347273819322403;0.5837627542562651;0.1757300993825572
75106;1032;572;0.013271461716937355;0.019020732882594767;0.0057258111371732475;0.5542635658914729;0.012724401041087357;0.6362311710316663;0.19152466665695217
75107;1010;681;0.01186411149825784;0.017015556009510734;0.005122192751763245;0.6742574257425743;0.015149155784930929;0.7435213667708263;0.2238222338150992
75108;1481;899;0.022307692307692306;0.03182948136035771;0.009581628635895251;0.6070222822417286;0.01999866527261807;0.6843899329064582;0.20602189853530348
75109;1172;579;0.009601990049751244;0.013786659165347718;0.00415019794876541;0.49402730375426623;0.01288011923564612;0.5792065140113098;0.17435853440137428
75110;1583;318;0.003315954118873827;0.004775996439567742;0.001437718187494267;0.20088439671509792;0.007074055124240874;0.26409727651137094;0.07950120200308725
75111;1972;598;0.003916175507531107;0.005638812886037112;0.001697451818633753;0.30324543610547666;0.013302782906591329;0.38210880770332883;0.11502621272610211
75112;2726;1157;0.008096571028691393;0.011633849027058591;0.00350213752217086;0.4244314013206163;0.025737993014926703;0.5103861451032681;0.15364153904739286
75113;2320;805;0.004423076923076923;0.006367080456440339;0.0019166822021944548;0.34698275862068967;0.01790759237425756;0.42973138442187736;0.12936203678919436
75114;1783;179;0.00130466472303207;0.0018810065511347606;0.0005662393939320172;0.10039259674705553;0.003981936689431183;0.1380183385942439;0.04154765986857513
75115;3342;1450;0.00613107822410148;0.0088182709337346;0.002654564060945938;0.4338719329742669;0.03225591173002914;0.5199161747275977;0.15651036382388242
75116;2205;611;0.003606847697756789;0.005194219528408079;0.0015636158821144507;0.27709750566893426;0.013591973839343314;0.3528686781924143;0.10622405666621725
75117;2176;401;0.0023798219584569734;0.0034292784181924963;0.0010323156673590714;0.18428308823529413;0.008920428002580473;0.24401398060928037;0.07345552752476246
75118;1894;240;0.0011964107676969093;0.0017250241683212306;0.0005192840179100028;0.12671594508975711;0.005338909527728961;0.1721238453560398;0.051814440421196435
75119;1812;220;0.0011904761904761906;0.0017164725890215986;0.0005167097360305144;0.12141280353200883;0.004894000400418215;0.1653174467259307;0.04976551027108736
75120;1909;117;0.000593607305936073;0.000856140236092232;0.00025772389155860446;0.061288632792037716;0.0026027183947678685;0.08581707139720046;0.02583351263059482
92004;180;71;0.0008700980392156863;0.0012547403318387568;0.0003777144766528433;0.39444444444444443;0.001579427401953151;0.4796904576210972;0.14440121637773204
92007;141;14;0.0003636363636363636;0.0005245210168262394;0.00015789655942086985;0.09929078014184398;0.00031143638911752277;0.1365730528754439;0.04111258551491155
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;348;0.003076923076923077;0.004432246315260553;0.0013342390890645809;0.39545454545454545;0.007741418815206994;0.48073513184551986;0.14471569465498027
92014;55;16;0.0008080808080808081;0.0011653433920287436;0.0003508033162494618;0.2909090909090909;0.0003559273018485974;0.36838740598002256;0.11089565922483147
92020;148;51;0.001574074074074074;0.0022691234446167987;0.000683074220694033;0.34459459459459457;0.0011345182746424042;0.427171254914699;0.12859136101474924
92022;62;25;0.0013440860215053765;0.0019378042414926874;0.000583337202414188;0.4032258064516129;0.0005561364091384335;0.4887471854618532;0.14712756312036465
92023;74;18;0.00034220532319391634;0.0004936134689754283;0.00014859246042535593;0.24324324324324326;0.0004004182145796721;0.31410859042806305;0.09455610761457907
92024;400;156;0.0026804123711340207;0.0038618442768452057;0.0011625309659136827;0.39;0.0034702911930238247;0.47508488294878287;0.1430148002540951
92025;120;80;0.0009456264775413711;0.0013636060002772696;0.00041048630835084524;0.6666666666666666;0.0017796365092429872;0.736965594166206;0.22184874961635634
92026;193;54;0.0006214039125431531;0.0008962179151855931;0.00026978847512230134;0.27979274611398963;0.0012012546437390162;0.3559101943165974;0.107139644251892
92032;122;36;0.0015189873417721519;0.0021897728072833304;0.0006591872986816049;0.29508196721311475;0.0008008364291593442;0.37304341061421653;0.11229725627967435
92035;128;27;0.000996309963099631;0.001436655884446729;0.00043247651466563183;0.2109375;0.0006006273218695081;0.27612440527423754;0.08312172852242312
92036;126;68;0.001642512077294686;0.002367700072401936;0.0007127487425287628;0.5396825396825397;0.0015126910328565391;0.622632918687211;0.1874311848126631
92040;495;319;0.004984375;0.007173071269627091;0.002159309613193271;0.6444444444444445;0.007096300580606411;0.717600269299275;0.21601920595563248
92044;359;244;0.0038485804416403787;0.005541670961319943;0.001668209185457353;0.6796657381615598;0.005427891353191111;0.7481741580770334;0.22522286356183216
92046;238;48;0.0015483870967741935;0.002232122736486024;0.0006719358976858615;0.20168067226890757;0.0010677819055457923;0.26505357347044584;0.07978907607253102
92048;107;33;0.000738255033557047;0.0010646839200309126;0.0003205017958304161;0.308411214953271;0.0007341000600627321;0.3878160305438194;0.11674425799302837
92049;283;56;0.0011570247933884298;0.0016682690033103782;0.0005021990108328774;0.1978798586572438;0.001245745556470091;0.26048322030446164;0.07841326267879195
92050;222;122;0.0013555555555555556;0.0019543289759581025;0.0005883116431586603;0.5495495495495496;0.0027139456765955553;0.6318488883519922;0.1902054681208915
92051;378;158;0.0026115702479338845;0.0037627881886098803;0.001132712112101712;0.41798941798941797;0.0035147821057548998;0.5038467662366997;0.15167298985554464
92062;58;34;0.0007572383073496659;0.0010920505316995184;0.0003287399668223544;0.5862068965517241;0.0007563455164282696;0.6655809609294409;0.20035983378261799
