arrond;capacity;avail. bike
75101;768;444
75102;660;332
75103;389;322
75104;634;512
75105;1203;385
75106;1032;405
75107;1010;381
75108;1481;210
75109;1172;479
75110;1583;640
75111;1972;1127
75112;2726;1342
75113;2320;625
75114;1783;331
75115;3342;1823
75116;2205;571
75117;2176;625
75118;1894;627
75119;1812;477
75120;1909;408
92004;180;127
92007;141;27
92009;84;37
92012;880;367
92014;55;9
92020;148;39
92022;62;32
92023;74;21
92024;400;177
92025;120;94
92026;193;70
92032;122;43
92035;128;34
92036;126;64
92040;495;239
92044;359;152
92046;238;61
92048;107;47
92049;283;51
92050;222;105
92051;378;100
92062;58;21
92063;195;77
92064;79;7
92071;90;28
92072;118;9
92073;264;29
92075;258;71
92077;24;2
93001;404;130
93006;208;34
93008;19;8
93045;233;19
93048;792;139
93053;58;28
93055;563;120
93061;42;9
93063;67;25
93064;124;59
93066;516;170
93070;269;152
94002;122;69
94003;120;26
94016;112;54
94017;121;74
94018;248;82
94022;79;31
94033;349;120
94037;119;57
94041;579;305
94042;124;64
94043;150;52
94046;180;101
94052;131;36
94067;119;36
94069;44;27
94076;254;38
94080;278;37
94081;482;216
95018;95;73
