arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;472;0.026818181818181817;0.03818074698106245;0.011493550098156792;0.6145833333333334;0.010499855404533624;0.6911619045530815;0.2080604651307231
75102;660;332;0.014821428571428572;0.021225888219000653;0.006389629038529915;0.503030303030303;0.007385491513358397;0.5878740961410593;0.17696773661230997
75103;389;273;0.007647058823529412;0.01099040505893476;0.0033084415872365277;0.7017994858611826;0.006073009587791694;0.767061061821026;0.23090838811399225
75104;634;509;0.018049645390070923;0.02580791643489634;0.007768956972493234;0.8028391167192429;0.011322937290058505;0.8502706580750709;0.25595697251354904
75105;1203;352;0.005723577235772358;0.008233835411552048;0.0024786314382374474;0.29260182876142976;0.007830400640669144;0.37027793784188845;0.11146476602301157
75106;1032;441;0.010232018561484918;0.014686672765574112;0.004421129038939086;0.4273255813953488;0.009810246257201966;0.5133144596125953;0.1545230495514384
75107;1010;423;0.007369337979094077;0.010592724436393794;0.003188727791157371;0.4188118811881188;0.009409828042622295;0.5046833166229885;0.15192481661470186
75108;1481;353;0.008759305210918115;0.012581981577136208;0.0037875538596096035;0.23835246455097908;0.00785264609703468;0.30842199830620676;0.09284427281279384
75109;1172;359;0.005953565505804312;0.008563712339646982;0.0025779342884715128;0.30631399317406144;0.007986118835227905;0.38550171307754005;0.11604757901618919
75110;1583;555;0.0057872784150156415;0.008325210882050333;0.0025061381957253407;0.35060012634238785;0.012346228282873224;0.4336005975833095;0.1305267860104033
75111;1972;875;0.00573018991486575;0.00824332116706966;0.0024814869351797845;0.44371196754563896;0.019464774319845172;0.529782941364354;0.15948055654176269
75112;2726;1282;0.008971308607417775;0.012885150144647164;0.0038788166921728826;0.4702861335289802;0.028518675060618868;0.5560969463899988;0.1674018613605345
75113;2320;614;0.0033736263736263736;0.004858922545090064;0.0014626814326800827;0.2646551724137931;0.013658710208439926;0.33874406565845544;0.10197212461636421
75114;1783;264;0.001924198250728863;0.0027733638779373505;0.0008348657161501227;0.14806505888951205;0.005872800480501857;0.1992043993984157;0.05996649948715105
75115;3342;1647;0.006964059196617336;0.01001219124524885;0.003013969887144212;0.49281867145421904;0.03663826663404;0.5780389359472373;0.17400705838180916
75116;2205;525;0.0030991735537190084;0.004464248144597611;0.001343872599611155;0.23809523809523808;0.011678864591907104;0.30812229536233193;0.09275405323689871
75117;2176;495;0.0029376854599406526;0.004231971183670313;0.0012739502670703676;0.22748161764705882;0.011011500900940982;0.29570141938477057;0.08901499699523056
75118;1894;445;0.002218344965104686;0.0031968507308138055;0.000962347961635275;0.23495248152059134;0.009899228082664116;0.3044555308840425;0.0916502471418984
75119;1812;340;0.00183982683982684;0.002651870314175455;0.0007982925091776776;0.18763796909492272;0.007563455164282695;0.24809512251038915;0.07468407365355732
75120;1909;293;0.0014865550481988838;0.0021430531071957516;0.0006451232675668185;0.1534834992142483;0.00651791871510244;0.2059973661604312;0.06201138624206614
92004;180;114;0.0013970588235294118;0.0020141232395784183;0.000606311510077015;0.6333333333333333;0.0025359820256712568;0.7078192485066896;0.21307482530885122
92007;141;24;0.0006233766233766234;0.0008990621650885217;0.0002706446796582472;0.1702127659574468;0.0005338909527728961;0.22677086184702225;0.06826483155852639
92009;84;36;0.001276595744680851;0.0018405637719353116;0.0005540649042849677;0.42857142857142855;0.0008008364291593442;0.5145731728297582;0.15490195998574316
92012;880;312;0.002758620689655172;0.003974369017297675;0.0011964042880441802;0.35454545454545455;0.006940582386047649;0.4378088069375019;0.131793583254049
92014;55;11;0.0005555555555555556;0.000801274689239066;0.00024120771622729393;0.2;0.00024470002002091075;0.2630344058337938;0.07918124604762482
92020;148;39;0.0012037037037037038;0.0017355330396844775;0.0005224475034109144;0.2635135135135135;0.0008675727982559562;0.33744109425868696;0.10157989114154162
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;15;0.00028517110266159697;0.00041135628493948426;0.00012383058067168433;0.20270270270270271;0.0003336818454830601;0.2662800653374479;0.08015828691393657
92024;400;158;0.0027147766323024057;0.003911288046779645;0.001177415023762658;0.395;0.0035147821057548998;0.48026512205446287;0.14457420760961637
92025;120;82;0.0009692671394799054;0.0013976796423210258;0.00042074349666753317;0.6833333333333333;0.0018241274219740619;0.7513208871432763;0.22617012339899897
