arrond;capacity;avail. bike
75101;768;491
75102;660;420
75103;389;284
75104;634;377
75105;1203;726
75106;1032;716
75107;1010;703
75108;1481;969
75109;1172;467
75110;1583;455
75111;1972;659
75112;2726;1469
75113;2320;980
75114;1783;124
75115;3342;1665
75116;2205;837
75117;2176;566
75118;1894;268
75119;1812;278
75120;1909;118
92004;180;86
92007;141;22
92009;84;33
92012;880;421
92014;55;15
92020;148;36
92022;62;30
92023;74;19
92024;400;228
92025;120;88
92026;193;50
92032;122;35
92035;128;22
92036;126;89
92040;495;310
92044;359;210
92046;238;39
92048;107;37
92049;283;53
92050;222;116
92051;378;170
92062;58;30
92063;195;79
92064;79;26
92071;90;22
92072;118;2
92073;264;22
92075;258;33
92077;24;1
93001;404;154
93006;208;13
93008;19;16
93045;233;5
93048;792;99
93053;58;29
93055;563;89
93061;42;2
93063;67;18
93064;124;51
93066;516;293
93070;269;131
94002;122;56
94003;120;25
94016;112;60
94017;121;70
94018;248;62
94022;79;35
94033;349;55
94037;119;43
94041;579;231
94042;124;76
94043;150;29
94046;180;92
94052;131;47
94067;119;32
94069;44;25
94076;254;31
94080;278;136
94081;482;179
95018;95;73
