arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;389;0.022102272727272727;0.03153956122101323;0.009494353977605481;0.5065104166666666;0.008653482526194025;0.5912106483863336;0.1779721389202375
75102;660;311;0.013883928571428571;0.019892499225522785;0.005988238955604874;0.4712121212121212;0.006918336929682112;0.5570052711733765;0.16767529436613618
75103;389;280;0.00784313725490196;0.01127111233502013;0.0033929428973393547;0.7197943444730077;0.006228727782350455;0.782236055655269;0.2354765164421154
75104;634;412;0.014609929078014184;0.020925184014097147;0.006299108053031672;0.6498422712933754;0.009165128022601384;0.7223281061075341;0.2174424266495227
75105;1203;502;0.00816260162601626;0.011728342846735918;0.0035305829962985983;0.4172901080631754;0.011167219095499744;0.5031350967354584;0.15145875598867178
75106;1032;462;0.010719257540603249;0.015382322661574981;0.0046305405241158755;0.4476744186046512;0.010277400840878251;0.5337371773659829;0.16067090018818742
75107;1010;485;0.008449477351916377;0.012138807699360413;0.0036541452291043667;0.4801980198019802;0.01078904633728561;0.5657901914463103;0.17031981887780587
75108;1481;387;0.009602977667493797;0.013788070444779123;0.004150622786206527;0.2613099257258609;0.00860899161346295;0.3349228144208142;0.10082181337286607
75109;1172;387;0.006417910447761194;0.009229502095581784;0.00277835697581369;0.3302047781569966;0.00860899161346295;0.4116483582755368;0.12391850350676983
75110;1583;622;0.0064859228362878;0.009326994220204153;0.0028077050296660337;0.39292482627921665;0.013836673859364225;0.4781174003077018;0.14392767894150144
75111;1972;1137;0.007445972495088409;0.01070247170272096;0.003221765010263972;0.5765720081135902;0.025293083887615954;0.6567910649631526;0.1977138114379994
75112;2726;1423;0.009958012596221134;0.014295316463852813;0.004303319053128851;0.5220102714600147;0.03165528440815964;0.605978095066441;0.1824175833303183
75113;2320;889;0.004884615384615385;0.007029855265794827;0.002116197300180632;0.38318965517241377;0.019776210708962693;0.4679989842668731;0.14088173220460443
75114;1783;283;0.00206268221574344;0.002972756530488919;0.0008948888854831511;0.15872125630959058;0.006295464151447067;0.21253355124006457;0.06397897400824716
75115;3342;1790;0.007568710359408034;0.01087822556685791;0.003274672195223046;0.535607420706164;0.039819366894311835;0.6188094370284944;0.1862802021455183
75116;2205;722;0.004262101534828808;0.006135846216930306;0.0018470737600773854;0.327437641723356;0.016061219495917958;0.4086440899638676;0.12301412862993459
75117;2176;618;0.0036676557863501483;0.005281629125584835;0.00158992879277356;0.28400735294117646;0.013747692033902076;0.36065346415912364;0.10856751075202077
75118;1894;587;0.002926221335992024;0.00421548029940552;0.001268986016251642;0.3099260823653643;0.013058082886570418;0.3894854044240458;0.11724678960495445
