arrond;capacity;avail. bike
75101;311;246
75102;252;222
75103;103;43
75104;334;267
75105;1027;698
75106;569;442
75107;826;644
75108;1097;741
75109;872;444
75110;1093;173
75111;1715;450
75112;1834;847
75113;1592;573
75114;1373;108
75115;2688;1230
75116;1497;505
75117;1789;295
75118;1406;162
75119;1112;132
75120;1306;70
92004;92;46
92007;141;13
92012;563;243
92022;24;8
92023;74;16
92024;297;98
92025;78;58
92026;64;18
92032;34;14
92035;42;5
92036;49;28
92040;400;268
92044;359;228
92046;161;35
92048;64;25
92049;195;24
92050;222;125
92051;331;155
92062;30;15
92063;103;54
92064;79;26
92071;33;7
92072;65;8
92073;124;13
92075;231;46
93001;373;150
93006;180;7
93008;19;13
93045;210;3
93048;713;84
93055;459;76
93061;42;3
93063;67;13
93064;76;32
93066;380;202
93070;49;29
94002;98;33
94003;95;32
94016;92;38
94017;57;23
94018;105;19
94022;79;36
94033;327;23
94037;89;17
94041;302;122
94042;124;68
94043;125;15
94046;160;81
94052;131;29
94067;65;17
94069;44;10
94076;68;4
94080;147;96
94081;287;74
95018;95;71
