arrond;capacity;avail. bike
75101;768;99
75102;660;116
75103;389;210
75104;634;316
75105;1203;315
75106;1032;211
75107;1010;364
75108;1481;106
75109;1172;219
75110;1583;615
75111;1972;1227
75112;2726;1407
75113;2320;887
75114;1783;460
75115;3342;2125
75116;2205;652
75117;2176;809
75118;1894;1015
75119;1812;661
75120;1909;636
92004;180;143
92007;141;35
92009;84;52
92012;880;422
92014;55;7
92020;148;45
92022;62;34
92023;74;27
92024;400;264
92025;120;94
92026;193;76
92032;122;48
92035;128;40
92036;126;85
92040;495;291
92044;359;167
92046;238;97
92048;107;55
92049;283;131
92050;222;105
92051;378;92
92062;58;33
92063;195;79
92064;79;12
92071;90;33
92072;118;9
92073;264;37
92075;258;89
92077;24;4
93001;404;192
93006;208;59
93008;19;8
93045;233;34
93048;792;230
93053;58;30
93055;563;154
93061;42;21
93063;67;45
93064;124;65
93066;516;230
93070;269;175
94002;122;66
94003;120;43
94016;112;65
94017;121;77
94018;248;120
94022;79;34
94033;349;150
94037;119;87
94041;579;336
94042;124;69
94043;150;82
94046;180;114
94052;131;48
94067;119;56
94069;44;40
94076;254;56
94080;278;55
94081;482;231
95018;95;75
