arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;329;0.018693181818181817;0.026719594465092793;0.008043399405970219;0.4283854166666667;0.0073187551442617845;0.5143853096820368;0.15484540754319914
75102;660;274;0.012232142857142856;0.01754019214878887;0.00528012396649531;0.41515151515151516;0.006095255044157231;0.5009565254638461;0.15080294068822464
75103;389;239;0.006694677871148459;0.009626192269825362;0.002897772617246178;0.6143958868894601;0.005316664071363424;0.6909944039054351;0.20801004241148838
75104;634;392;0.013900709219858157;0.019916376867972374;0.005995426842207939;0.6182965299684543;0.008720218895290637;0.6944759854676469;0.20905810289406482
75105;1203;455;0.007398373983739838;0.010634307493005086;0.0032012455385087633;0.3782211138819618;0.01012168264631949;0.46280736431967395;0.13931889887441
75106;1032;417;0.009675174013921114;0.013891233360614944;0.0041816779183132665;0.40406976744186046;0.00927635530442907;0.4896146241336753;0.14738868817998205
75107;1010;508;0.008850174216027875;0.012711933646124591;0.0038266733303737024;0.502970297029703;0.011300691833692969;0.5878164977763092;0.17695039777681898
75108;1481;365;0.009057071960297767;0.013007775143538267;0.003915730495057367;0.24645509790681971;0.008119591573421129;0.3178309123569264;0.09567663816868474
75109;1172;350;0.005804311774461028;0.008349643220425515;0.002513493062440483;0.2986348122866894;0.007785909727938069;0.37699578908129744;0.11348704075248213
75110;1583;580;0.006047966631908238;0.008699091994591582;0.0026186876254124776;0.3663929248262792;0.012902364692011656;0.4503724098247975;0.13557560457673554
75111;1972;1145;0.007498362802881467;0.010777494358123162;0.0032443490798943968;0.5806288032454361;0.025471047538540254;0.6604986032474565;0.19882989167164744
75112;2726;1421;0.009944016794961512;0.014275323738684112;0.0042973006431580064;0.5212765957446809;0.03161079349542856;0.6052824851007522;0.1822081838653632
75113;2320;902;0.004956043956043956;0.0071324003559661755;0.002147066448230276;0.3887931034482759;0.02006540164171468;0.47383168869163433;0.14263755119229957
