arrond;capacity;avail. bike
75101;768;558
75102;660;449
75103;389;245
75104;634;425
75105;1203;440
75106;1032;452
75107;1010;582
75108;1481;738
75109;1172;473
75110;1583;367
75111;1972;608
75112;2726;1170
75113;2320;664
75114;1783;226
75115;3342;1479
75116;2205;534
75117;2176;372
75118;1894;287
75119;1812;241
75120;1909;175
92004;180;82
92007;141;20
92009;84;34
92012;880;309
92014;55;17
92020;148;45
92022;62;28
92023;74;15
92024;400;160
92025;120;77
92026;193;56
92032;122;35
92035;128;28
92036;126;64
92040;495;288
92044;359;183
92046;238;36
92048;107;37
92049;283;46
92050;222;116
92051;378;127
92062;58;28
92063;195;77
92064;79;15
92071;90;22
92072;118;9
92073;264;28
92075;258;52
92077;24;1
93001;404;122
93006;208;18
93008;19;9
93045;233;10
93048;792;84
93053;58;23
93055;563;82
93061;42;9
93063;67;17
93064;124;56
93066;516;226
93070;269;133
94002;122;55
94003;120;24
94016;112;45
94017;121;70
94018;248;66
94022;79;35
94033;349;73
94037;119;44
94041;579;227
94042;124;72
94043;150;17
94046;180;84
94052;131;27
94067;119;8
94069;44;15
94076;254;17
94080;278;24
94081;482;162
95018;95;72
