arrond;capacity;avail. bike
75101;768;494
75102;660;418
75103;389;282
75104;634;382
75105;1203;732
75106;1032;720
75107;1010;707
75108;1481;977
75109;1172;473
75110;1583;466
75111;1972;667
75112;2726;1462
75113;2320;987
75114;1783;126
75115;3342;1660
75116;2205;842
75117;2176;562
75118;1894;274
75119;1812;278
75120;1909;120
92004;180;86
92007;141;22
92009;84;33
92012;880;422
92014;55;15
92020;148;36
92022;62;30
92023;74;19
92024;400;227
92025;120;88
92026;193;52
92032;122;35
92035;128;22
92036;126;89
92040;495;310
92044;359;210
92046;238;38
92048;107;37
92049;283;54
92050;222;115
92051;378;171
92062;58;31
92063;195;80
92064;79;26
92071;90;22
92072;118;2
92073;264;22
92075;258;32
92077;24;1
93001;404;154
93006;208;14
93008;19;15
93045;233;5
93048;792;101
93053;58;29
93055;563;90
93061;42;2
93063;67;17
93064;124;51
93066;516;292
93070;269;132
94002;122;56
94003;120;25
94016;112;60
94017;121;70
94018;248;62
94022;79;35
94033;349;53
94037;119;44
94041;579;230
94042;124;76
94043;150;30
94046;180;92
94052;131;47
94067;119;32
94069;44;24
94076;254;30
94080;278;142
94081;482;179
95018;95;73
