arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;125;0.007102272727272727;0.010210198602218832;0.003073576040954322;0.16276041666666666;0.0027806820456921675;0.21755386440006677;0.06549023885703446
75102;660;119;0.0053125;0.007644030878013882;0.002301082582063857;0.1803030303030303;0.002647209307498943;0.23915730381585326;0.07199352213069574
75103;389;196;0.005490196078431373;0.007899014872520586;0.0023778404128245952;0.5038560411311054;0.004360109447645318;0.588666469484575;0.17720626475647272
75104;634;324;0.01148936170212766;0.01648114649007263;0.004961319456444003;0.5110410094637224;0.007207527862434098;0.5955428155967729;0.1792762511968117
75105;1203;305;0.004959349593495935;0.007137145855975053;0.0021484949860773716;0.25353283458021614;0.006784864191488889;0.32599978609258784;0.0981357141939105
75106;1032;221;0.005127610208816706;0.007378676457109979;0.002221202941889737;0.21414728682170542;0.004916245856783752;0.2799434438986063;0.08427137370295743
75107;1010;368;0.006411149825783972;0.009219810745240526;0.0027754395886624822;0.36435643564356435;0.008186327942517741;0.4482205950651341;0.13492784378896439
75108;1481;143;0.0035483870967741938;0.00511017937278211;0.0015383172744307648;0.09655638082376772;0.0031811002602718393;0.1329799918963285;0.04003096638394802
75109;1172;222;0.003681592039800995;0.00530166127869835;0.0015959590717384612;0.189419795221843;0.004938491313149289;0.2502579914461753;0.07533516207991879
75110;1583;604;0.00629822732012513;0.009057926728661092;0.002726707643853508;0.3815540113708149;0.013436255644784553;0.4662919649109121;0.14036786817528113
75111;1972;1167;0.007642436149312377;0.010983786546621651;0.0033064492165036105;0.5917849898580122;0.025960447578582076;0.6706454772042035;0.20188440509485
75112;2726;1497;0.010475857242827152;0.015034852591336398;0.004525941610378592;0.5491562729273661;0.033301448179209395;0.6314826849960925;0.19009522992625294
75113;2320;877;0.004818681318681318;0.006935191789709584;0.002087700754385154;0.37801724137931036;0.019509265232576248;0.46259393876558585;0.1392546513807883
75114;1783;459;0.003345481049562682;0.004818453383957139;0.0014504990012797132;0.2574312955692653;0.01021066447178164;0.3304795751804318;0.09948426508359973
75115;3342;2121;0.008968287526427062;0.012880830393380309;0.003877516317467751;0.6346499102333932;0.047182612951304694;0.7089816896368064;0.21342475495720992
75116;2205;640;0.0037780401416765055;0.005440289419613706;0.0016376903003971165;0.29024943310657597;0.014237092073943898;0.3676499967490613;0.11067367692723261
75117;2176;781;0.004635014836795252;0.006671463669137096;0.0020083106793927484;0.35891544117647056;0.01737370142148466;0.44245568686998477;0.1331924334999753
75118;1894;934;0.004656031904287139;0.006701644681584145;0.0020173960694388174;0.4931362196409715;0.020777256245411876;0.5783457893410138;0.17409943045760715
75119;1812;610;0.003300865800865801;0.004754300377469602;0.0014311870220149385;0.336644591611479;0.013569728382977778;0.4186159096480937;0.12601594546623918
75120;1909;553;0.0028056823947234908;0.0040420763338128865;0.0012167862212411743;0.2896804609743321;0.012301737370142148;0.3670136590805198;0.11048212020163074
92004;180;137;0.001678921568627451;0.002420140775836391;0.0007285349672562529;0.7611111111111111;0.0030476275220786154;0.8164859338097326;0.24578675711444542
92007;141;31;0.0008051948051948052;0.0011611831258051325;0.00034955095132620717;0.2198581560283688;0.0006896091473316575;0.2867134023033044;0.08630933425216901
92009;84;49;0.0017375886524822696;0.002504635148856671;0.0007539703080001786;0.5833333333333334;0.0010900273619113296;0.6629650127224295;0.19957235490520417
92012;880;410;0.003625110521662246;0.005220472284472226;0.001571518749158608;0.4659090909090909;0.009120637109870308;0.5517956367859568;0.16610703814908032
92014;55;9;0.00045454545454545455;0.0006556214795353625;0.0001973617311417431;0.16363636363636364;0.00020020910728983605;0.21864028647534034;0.0658172844896433
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;28;0.000532319391634981;0.0007677702151188205;0.00023112186452815242;0.3783783783783784;0.0006228727782350455;0.46297197634254594;0.13936845203094142
92024;400;263;0.004518900343642612;0.0065047090941216185;0.00195811255039889;0.6575;0.00585055502413632;0.729008870337863;0.21945353707681076
