arrond;capacity;avail. bike
75101;768;-7
75102;660;3
75103;389;-3
75104;634;9
75105;1203;-28
75106;1032;-17
75107;1010;-15
75108;1481;-3
75109;1172;2
75110;1583;-15
75111;1972;13
75112;2726;9
75113;2320;-8
75114;1783;-8
75115;3342;-8
75116;2205;-4
75117;2176;2
75118;1894;-13
75119;1812;40
75120;1909;16
92004;180;2
92007;141;0
92009;84;1
92012;880;-9
92014;55;3
92020;148;-3
92022;62;0
92023;74;1
92024;400;3
92025;120;0
92026;193;-3
92032;122;-2
92035;128;2
92036;126;-3
92040;495;-1
92044;359;-8
92046;238;7
92048;107;0
92049;283;-4
92050;222;-2
92051;378;-1
92062;58;1
92063;195;-1
92064;79;3
92071;90;1
92072;118;0
92073;264;3
92075;258;0
92077;24;0
93001;404;1
93006;208;-4
93008;19;-1
93045;233;1
93048;792;13
93053;58;0
93055;563;4
93061;42;2
93063;67;3
93064;124;1
93066;516;-2
93070;269;1
94002;122;1
94003;120;-1
94016;112;-2
94017;121;0
94018;248;4
94022;79;1
94033;349;1
94037;119;4
94041;579;3
94042;124;-1
94043;150;-1
94046;180;1
94052;131;-4
94067;119;5
94069;44;0
94076;254;2
94080;278;-5
94081;482;-1
95018;95;0
