arrond;capacity;avail. bike
75101;768;466
75102;660;347
75103;389;307
75104;634;514
75105;1203;365
75106;1032;424
75107;1010;415
75108;1481;267
75109;1172;411
75110;1583;621
75111;1972;990
75112;2726;1307
75113;2320;609
75114;1783;300
75115;3342;1727
75116;2205;551
75117;2176;561
75118;1894;535
75119;1812;372
75120;1909;359
92004;180;117
92007;141;26
92009;84;37
92012;880;337
92014;55;10
92020;148;40
92022;62;31
92023;74;20
92024;400;166
92025;120;89
92026;193;67
92032;122;41
92035;128;32
92036;126;60
92040;495;238
92044;359;143
92046;238;48
92048;107;44
92049;283;40
92050;222;104
92051;378;99
92062;58;19
92063;195;75
92064;79;8
92071;90;24
92072;118;6
92073;264;27
92075;258;59
92077;24;2
93001;404;128
93006;208;36
93008;19;9
93045;233;19
93048;792;113
93053;58;27
93055;563;122
93061;42;8
93063;67;23
93064;124;59
93066;516;174
93070;269;147
94002;122;68
94003;120;22
94016;112;49
94017;121;73
94018;248;89
94022;79;31
94033;349;110
94037;119;57
94041;579;254
94042;124;64
94043;150;53
94046;180;91
94052;131;30
94067;119;25
94069;44;23
94076;254;29
94080;278;32
94081;482;206
95018;95;73
