arrond;capacity;avail. bike
75101;768;466
75102;660;414
75103;389;272
75104;634;372
75105;1203;709
75106;1032;721
75107;1010;694
75108;1481;960
75109;1172;458
75110;1583;461
75111;1972;684
75112;2726;1478
75113;2320;997
75114;1783;122
75115;3342;1720
75116;2205;847
75117;2176;599
75118;1894;282
75119;1812;280
75120;1909;120
92004;180;89
92007;141;20
92009;84;32
92012;880;423
92014;55;14
92020;148;36
92022;62;30
92023;74;21
92024;400;229
92025;120;88
92026;193;50
92032;122;35
92035;128;22
92036;126;89
92040;495;311
92044;359;216
92046;238;37
92048;107;38
92049;283;50
92050;222;115
92051;378;171
92062;58;33
92063;195;79
92064;79;26
92071;90;22
92072;118;3
92073;264;24
92075;258;40
92077;24;1
93001;404;150
93006;208;19
93008;19;15
93045;233;5
93048;792;90
93053;58;30
93055;563;92
93061;42;1
93063;67;16
93064;124;53
93066;516;295
93070;269;138
94002;122;52
94003;120;32
94016;112;61
94017;121;73
94018;248;64
94022;79;35
94033;349;59
94037;119;44
94041;579;235
94042;124;74
94043;150;31
94046;180;94
94052;131;47
94067;119;31
94069;44;28
94076;254;39
94080;278;140
94081;482;183
95018;95;73
