arrond;capacity;avail. bike
75101;768;126
75102;660;118
75103;389;196
75104;634;321
75105;1203;307
75106;1032;224
75107;1010;364
75108;1481;145
75109;1172;222
75110;1583;593
75111;1972;1153
75112;2726;1494
75113;2320;862
75114;1783;461
75115;3342;2109
75116;2205;631
75117;2176;774
75118;1894;914
75119;1812;597
75120;1909;525
92004;180;137
92007;141;31
92009;84;48
92012;880;407
92014;55;9
92020;148;45
92022;62;34
92023;74;27
92024;400;259
92025;120;95
92026;193;73
92032;122;48
92035;128;42
92036;126;89
92040;495;292
92044;359;169
92046;238;91
92048;107;53
92049;283;129
92050;222;103
92051;378;85
92062;58;32
92063;195;77
92064;79;13
92071;90;31
92072;118;9
92073;264;35
92075;258;73
92077;24;4
93001;404;187
93006;208;52
93008;19;9
93045;233;29
93048;792;203
93053;58;30
93055;563;149
93061;42;14
93063;67;40
93064;124;64
93066;516;234
93070;269;168
94002;122;62
94003;120;34
94016;112;64
94017;121;76
94018;248;116
94022;79;33
94033;349;134
94037;119;79
94041;579;315
94042;124;68
94043;150;76
94046;180;106
94052;131;49
94067;119;55
94069;44;38
94076;254;50
94080;278;71
94081;482;212
95018;95;75
