arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;337;0.01914772727272727;0.02736318786934828;0.008237140325662615;0.4388020833333333;0.007496718795186083;0.5248681535576376;0.15800105798961747
75102;660;264;0.011785714285714287;0.016903774545769735;0.005088543178217979;0.4;0.005872800480501857;0.48542682717024166;0.146128035678238
75103;389;295;0.008263305322128852;0.01187244407316912;0.003573961787866959;0.7583547557840618;0.006562409627833515;0.814226169899706;0.24510650039440848
75104;634;443;0.01570921985815603;0.02248744235442951;0.0067693946744479426;0.6987381703470031;0.00985473716993304;0.7644635044048004;0.2301264454162489
75105;1203;395;0.006422764227642277;0.00923645994798597;0.0027804514980927526;0.3283458021612635;0.008786955264387249;0.4096307657519003;0.12331114763812784
75106;1032;353;0.008190255220417634;0.011767914991435195;0.0035424953988458367;0.34205426356589147;0.00785264609703468;0.4244430055132965;0.1277700761092748
75107;1010;378;0.006585365853658536;0.00946952861422625;0.0028506121576804735;0.37425742574257426;0.008408782506173114;0.4586522749391037;0.1380680923361935
75108;1481;163;0.004044665012406948;0.005823449127942501;0.0017530328657339462;0.1100607697501688;0.003626009387582586;0.1506386583928351;0.0453467546828231
75109;1172;429;0.007114427860696517;0.010227610979652635;0.003078817688857719;0.3660409556313993;0.00954330078081552;0.45000073809400903;0.13546372023722786
75110;1583;670;0.006986444212721585;0.010044262293341193;0.0030236242346123893;0.4232469993682881;0.014904455764910018;0.5091860580982469;0.15328027686147494
75111;1972;1179;0.007721021611001965;0.011096297126771798;0.0033403182759583613;0.597870182555781;0.026227393054968524;0.6761502026396282;0.20354149256880727
75112;2726;1321;0.009244226731980406;0.013275334067405501;0.003996273756748979;0.4845928099779897;0.029386247858874826;0.5700672868642143;0.17160735289291193
75113;2320;685;0.003763736263736264;0.005419730810061593;0.0016315015422527866;0.2952586206896552;0.015238137610393077;0.3732401855836134;0.11235649144785868
75114;1783;311;0.0022667638483965013;0.0032665481134650427;0.0009833289644325676;0.17442512619181155;0.006918336929682112;0.23195473930581342;0.0698253341674689
75115;3342;1898;0.008025369978858351;0.011531949038319384;0.003471462569002536;0.5679233991621784;0.042221876181789866;0.6488550783636248;0.19532484142635412
75116;2205;579;0.003417945690672963;0.004922645414788203;0.0014818639278690096;0.26258503401360545;0.01288011923564612;0.33638055540384526;0.10126063713466713
75117;2176;669;0.003970326409495549;0.005716629274232211;0.0017208768856347104;0.30744485294117646;0.01488221030854448;0.38675009594360477;0.11642337970494766
75118;1894;706;0.003519441674975075;0.005068567010817634;0.0015257907052890303;0.3727560718057022;0.01570529219406936;0.4570752924474318;0.13759337330356333
75119;1812;495;0.0026785714285714286;0.0038591954556348577;0.001161733591276217;0.2731788079470199;0.011011500900940982;0.3484350486367476;0.10488940118029921
75120;1909;459;0.002328767123287671;0.0033557948625981735;0.0010101949129371387;0.24044002095337874;0.01021066447178164;0.3108519782250122;0.09357576965721541
92004;180;131;0.0016053921568627452;0.002314234173330541;0.0006966539031631299;0.7277777777777777;0.0029141547838853915;0.7889176738009279;0.23748788392353146
