arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;126;0.007159090909090909;0.010291589538512325;0.0030980771541538393;0.1640625;0.0028029275020577046;0.21916852046216156;0.06597629876440567
75102;660;119;0.0053125;0.007644030878013882;0.002301082582063857;0.1803030303030303;0.002647209307498943;0.23915730381585326;0.07199352213069574
75103;389;198;0.005546218487394958;0.007979394572287324;0.0024020371134968487;0.5089974293059126;0.0044046003603763935;0.5935903481238601;0.17868849992190672
75104;634;325;0.01152482269503546;0.01653172388988819;0.004976544770891176;0.5126182965299685;0.007229773318799635;0.5970479748787235;0.1797293492889309
75105;1203;304;0.004943089430894309;0.007113802975749385;0.0021414680789442536;0.25270157938487114;0.006762618735123351;0.3250427744217476;0.09784762497478709
75106;1032;220;0.005104408352668214;0.0073453736318665535;0.00221117779255111;0.2131782945736434;0.004894000400418215;0.2787915915093641;0.08392463158321829
75107;1010;369;0.0064285714285714285;0.00924478447730781;0.0027829574311184105;0.36534653465346534;0.008208573398883277;0.4492671638748232;0.13524289239320714
75108;1481;141;0.0034987593052109183;0.005038832998162376;0.0015168398755883452;0.09520594193112762;0.0031366093475407647;0.13120217892842514;0.03949579135392871
75109;1172;223;0.0036981757877280266;0.0053254986125978055;0.0016031348242588552;0.19027303754266212;0.004960736769514826;0.2512925522943022;0.07564659592754455
75110;1583;607;0.006329509906152242;0.009102774795590117;0.00274020825724669;0.38344914718888184;0.013502992013881165;0.46826961435135467;0.14096319997776244
75111;1972;1165;0.007629338572364113;0.010965033930177243;0.003300804116456662;0.5907707910750507;0.025915956665851;0.6697259774656914;0.20160760809255265
75112;2726;1499;0.010489853044086775;0.015054834793872426;0.004531956852721369;0.5498899486426999;0.033345939091940474;0.6321657792516994;0.19030086178705638
75113;2320;872;0.004791208791208791;0.0068957468413713375;0.0020758266417579257;0.3758620689655172;0.01939803795074856;0.4603358462074113;0.13857489778779214
75114;1783;456;0.0033236151603498543;0.004787012415445889;0.0014410343266650998;0.2557487380818845;0.010143928102685027;0.32854782522760273;0.0989027504036757
75115;3342;2119;0.00895983086680761;0.012868738405777432;0.0038738762664920884;0.6340514661879114;0.04713812203857362;0.7084534234130757;0.2132657309781708
75116;2205;639;0.003772136953955136;0.005431804949588334;0.0016351362204221676;0.2897959183673469;0.01421484661757836;0.3671428091745323;0.11052099825387131
75117;2176;778;0.004617210682492582;0.006645895983015789;0.002000614038950513;0.35753676470588236;0.01730696505238805;0.4409912695144497;0.13275159994978836
75118;1894;934;0.004656031904287139;0.006701644681584145;0.0020173960694388174;0.4931362196409715;0.020777256245411876;0.5783457893410138;0.17409943045760715
75119;1812;610;0.003300865800865801;0.004754300377469602;0.0014311870220149385;0.336644591611479;0.013569728382977778;0.4186159096480937;0.12601594546623918
75120;1909;555;0.0028158295281582955;0.0040566745209571434;0.001221180713453912;0.29072812991094815;0.012346228282873224;0.3681851532909637;0.11083477509872104
92004;180;137;0.001678921568627451;0.002420140775836391;0.0007285349672562529;0.7611111111111111;0.0030476275220786154;0.8164859338097326;0.24578675711444542
92007;141;31;0.0008051948051948052;0.0011611831258051325;0.00034955095132620717;0.2198581560283688;0.0006896091473316575;0.2867134023033044;0.08630933425216901
92009;84;48;0.001702127659574468;0.0024535635860822675;0.0007385962356796471;0.5714285714285714;0.0010677819055457923;0.6520766965796931;0.1962946451439682
92012;880;410;0.003625110521662246;0.005220472284472226;0.001571518749158608;0.4659090909090909;0.009120637109870308;0.5517956367859568;0.16610703814908032
92014;55;9;0.00045454545454545455;0.0006556214795353625;0.0001973617311417431;0.16363636363636364;0.00020020910728983605;0.21864028647534034;0.0658172844896433
92020;148;45;0.001388888888888889;0.0020023529111477707;0.0006027682881605735;0.30405405405405406;0.0010010455364491803;0.3830036716391305;0.11529559361281633
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;28;0.000532319391634981;0.0007677702151188205;0.00023112186452815242;0.3783783783783784;0.0006228727782350455;0.46297197634254594;0.13936845203094142
92024;400;263;0.004518900343642612;0.0065047090941216185;0.00195811255039889;0.6575;0.00585055502413632;0.729008870337863;0.21945353707681076
92025;120;94;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.7833333333333333;0.00209107289836051;0.8345763907926284;0.251232527301566
92026;193;72;0.0008285385500575374;0.0011948335428514523;0.000359680736223752;0.37305699481865284;0.0016016728583186884;0.4573915121824811;0.13768856492903409
92032;122;48;0.0020253164556962027;0.002918959095684529;0.0008786942439172521;0.39344262295081966;0.0010677819055457923;0.4786535985748155;0.14408909070352569
92035;128;41;0.0015129151291512915;0.002181025716411058;0.0006565541619542524;0.3203125;0.0009120637109870309;0.4008794362821843;0.12067673496580517
92036;126;89;0.0021497584541062802;0.003098116951166164;0.0009326261323760571;0.7063492063492064;0.001979845616532823;0.770912926089544;0.23206791479804248
92040;495;296;0.004625;0.0066570819014483305;0.002003981335927759;0.597979797979798;0.006584655084199052;0.6762491695058197;0.20357128456410778
92044;359;170;0.0026813880126182964;0.0038632480665561405;0.0011629535487242787;0.4735376044568245;0.0037817275821413476;0.5592838782909744;0.1683612234568666
92046;238;90;0.002903225806451613;0.0041824011794642305;0.0012590282089191473;0.37815126050420167;0.0020020910728983606;0.4627342413101402;0.13929688665516712
92048;107;53;0.001185682326621924;0.0017095647125170504;0.000514630257996303;0.4953271028037383;0.0011790091873734789;0.5804611084862153;0.17473620497071513
92049;283;131;0.0027066115702479338;0.0038995401970719403;0.0011738785686160865;0.4628975265017668;0.0029141547838853915;0.5488287146674429;0.1652139055966087
92050;222;104;0.0011555555555555555;0.0016661517892886627;0.0005015616659051006;0.46846846846846846;0.002313527462015883;0.5543122878809716;0.1668646256173004
92051;378;88;0.0014545454545454545;0.00209694083557972;0.0006312420906421882;0.2328042328042328;0.001957600160167286;0.30194372043320755;0.09089411685277482
92062;58;33;0.0007349665924276169;0.001059943194391034;0.00031907469521159936;0.5689655172413793;0.0007341000600627321;0.6498136450711243;0.19561339875815636
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;13;0.00043771043771043773;0.000631344514866001;0.0001900536365725906;0.16455696202531644;0.0002891909327519854;0.21978120787990993;0.06616073605511384
