arrond;capacity;avail. bike
75101;768;464
75102;660;347
75103;389;310
75104;634;517
75105;1203;373
75106;1032;418
75107;1010;408
75108;1481;256
75109;1172;423
75110;1583;631
75111;1972;991
75112;2726;1323
75113;2320;613
75114;1783;311
75115;3342;1728
75116;2205;555
75117;2176;563
75118;1894;555
75119;1812;392
75120;1909;372
92004;180;117
92007;141;26
92009;84;37
92012;880;330
92014;55;10
92020;148;40
92022;62;32
92023;74;20
92024;400;170
92025;120;90
92026;193;68
92032;122;42
92035;128;32
92036;126;62
92040;495;244
92044;359;144
92046;238;48
92048;107;45
92049;283;42
92050;222;104
92051;378;103
92062;58;20
92063;195;75
92064;79;10
92071;90;24
92072;118;6
92073;264;27
92075;258;57
92077;24;2
93001;404;128
93006;208;38
93008;19;9
93045;233;19
93048;792;118
93053;58;27
93055;563;122
93061;42;8
93063;67;23
93064;124;59
93066;516;173
93070;269;146
94002;122;68
94003;120;25
94016;112;48
94017;121;73
94018;248;88
94022;79;31
94033;349;112
94037;119;60
94041;579;261
94042;124;63
94043;150;49
94046;180;93
94052;131;33
94067;119;32
94069;44;24
94076;254;31
94080;278;36
94081;482;206
95018;95;73
