arrond;capacity;avail. bike
75101;768;463
75102;660;331
75103;389;279
75104;634;505
75105;1203;357
75106;1032;440
75107;1010;396
75108;1481;345
75109;1172;377
75110;1583;566
75111;1972;873
75112;2726;1280
75113;2320;608
75114;1783;263
75115;3342;1655
75116;2205;535
75117;2176;507
75118;1894;451
75119;1812;338
75120;1909;298
92004;180;115
92007;141;24
92009;84;37
92012;880;311
92014;55;11
92020;148;40
92022;62;30
92023;74;15
92024;400;160
92025;120;81
92026;193;60
92032;122;39
92035;128;30
92036;126;57
92040;495;238
92044;359;156
92046;238;38
92048;107;45
92049;283;44
92050;222;103
92051;378;88
92062;58;20
92063;195;78
92064;79;7
92071;90;25
92072;118;8
92073;264;31
92075;258;67
92077;24;2
93001;404;123
93006;208;34
93008;19;10
93045;233;16
93048;792;93
93053;58;26
93055;563;122
93061;42;9
93063;67;21
93064;124;58
93066;516;171
93070;269;141
94002;122;68
94003;120;20
94016;112;47
94017;121;72
94018;248;81
94022;79;32
94033;349;108
94037;119;56
94041;579;245
94042;124;64
94043;150;34
94046;180;84
94052;131;30
94067;119;23
94069;44;22
94076;254;28
94080;278;32
94081;482;188
95018;95;72
