arrond;capacity;avail. bike
75101;768;415
75102;660;314
75103;389;271
75104;634;414
75105;1203;538
75106;1032;489
75107;1010;462
75108;1481;532
75109;1172;435
75110;1583;474
75111;1972;889
75112;2726;1549
75113;2320;800
75114;1783;246
75115;3342;1692
75116;2205;716
75117;2176;527
75118;1894;389
75119;1812;339
75120;1909;246
92004;180;107
92007;141;19
92009;84;32
92012;880;371
92014;55;17
92020;148;38
92022;62;33
92023;74;12
92024;400;214
92025;120;96
92026;193;56
92032;122;38
92035;128;32
92036;126;79
92040;495;311
92044;359;140
92046;238;42
92048;107;40
92049;283;29
92050;222;101
92051;378;122
92062;58;32
92063;195;82
92064;79;19
92071;90;23
92072;118;6
92073;264;21
92075;258;28
92077;24;2
93001;404;88
93006;208;12
93008;19;14
93045;233;7
93048;792;114
93053;58;26
93055;563;86
93061;42;4
93063;67;25
93064;124;54
93066;516;235
93070;269;149
94002;122;59
94003;120;17
94016;112;51
94017;121;70
94018;248;68
94022;79;36
94033;349;73
94037;119;62
94041;579;227
94042;124;69
94043;150;23
94046;180;93
94052;131;41
94067;119;32
94069;44;23
94076;254;19
94080;278;53
94081;482;202
95018;95;74
