arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;311;238;0.013522727272727273;0.019378440216778463;0.005833491774431539;0.7652733118971061;0.007513337752943776;0.819891568874596;0.24681195542325438
75102;252;219;0.009776785714285714;0.014036416013393262;0.00422538225164961;0.8690476190476191;0.006913533478549105;0.9023033261128668;0.2716203663473521
75103;103;47;0.0013165266106442578;0.0018980972385876762;0.0005713842035018628;0.4563106796116505;0.001483726362976292;0.5423181633126625;0.16325403435050903
75104;334;274;0.009716312056737588;0.013950013097759313;0.004199372382330967;0.8203592814371258;0.008649809009691574;0.8642232209695334;0.26015711246117046
75105;964;700;0.011382113821138212;0.016328169904000437;0.004915268915402;0.7261410788381742;0.022098052214540517;0.7875503819111306;0.2370762880518744
75106;569;441;0.010232018561484918;0.014686672765574112;0.004421129038939086;0.7750439367311072;0.013921772895160526;0.827854735332575;0.24920910738757138
75107;826;649;0.011306620209059233;0.01622047734806398;0.004882850225755405;0.7857142857142857;0.020488051267481138;0.8365012677171205;0.25181197299379954
75108;1123;753;0.0186848635235732;0.026707813870511344;0.008039853093634447;0.6705253784505788;0.023771190453641445;0.7403019001147755;0.2228530777815879
75109;872;433;0.007180762852404644;0.010322632964563726;0.0031074221565634873;0.49655963302752293;0.01366922372699435;0.5816497666803203;0.1750940267417325
75110;1093;182;0.0018978102189781021;0.0027353666083328792;0.0008234273982458456;0.16651418115279049;0.005745493575780535;0.2222038460743155;0.06689002282027114
75111;1692;453;0.002966601178781925;0.004273564957069074;0.001286471240496245;0.26773049645390073;0.014300596647409793;0.34224807926695816;0.1030269378177383
75112;1870;856;0.005990202939118265;0.008616255203108604;0.0025937512664315388;0.4577540106951872;0.027022760993780977;0.5437472920302104;0.16368424496215578
75113;1592;567;0.0031153846153846153;0.004487563316125952;0.0013508911655952364;0.35615577889447236;0.01789942229377782;0.4395229074788563;0.13230957893258052
75114;1373;108;0.0007871720116618076;0.0011352024163613296;0.00034172997847499204;0.0786598689002185;0.0034094137702433943;0.10924001514174707;0.03288452128445336
75115;2688;1216;0.0051416490486257925;0.007398826757354079;0.0022272687866848463;0.4523809523809524;0.038387473561258954;0.538419914784126;0.16208054461286656
75116;1497;500;0.0029515938606847697;0.004251977852021921;0.001279972874357503;0.33400133600534404;0.015784323010386084;0.4157601113855558;0.12515626452765022
