arrond;capacity;avail. bike
75101;768;255
75102;660;217
75103;389;281
75104;634;414
75105;1203;387
75106;1032;321
75107;1010;388
75108;1481;175
75109;1172;384
75110;1583;673
75111;1972;1204
75112;2726;1360
75113;2320;658
75114;1783;319
75115;3342;1922
75116;2205;583
75117;2176;693
75118;1894;782
75119;1812;516
75120;1909;484
92004;180;133
92007;141;29
92009;84;46
92012;880;368
92014;55;8
92020;148;39
92022;62;32
92023;74;24
92024;400;208
92025;120;91
92026;193;72
92032;122;47
92035;128;33
92036;126;70
92040;495;256
92044;359;138
92046;238;79
92048;107;46
92049;283;74
92050;222;105
92051;378;102
92062;58;25
92063;195;77
92064;79;7
92071;90;31
92072;118;9
92073;264;32
92075;258;72
92077;24;3
93001;404;150
93006;208;41
93008;19;6
93045;233;26
93048;792;171
93053;58;29
93055;563;115
93061;42;14
93063;67;31
93064;124;62
93066;516;186
93070;269;141
94002;122;73
94003;120;31
94016;112;55
94017;121;75
94018;248;99
94022;79;32
94033;349;127
94037;119;72
94041;579;344
94042;124;65
94043;150;62
94046;180;103
94052;131;39
94067;119;43
94069;44;36
94076;254;55
94080;278;41
94081;482;227
95018;95;75
