arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;461;0.026193181818181817;0.03730234519100696;0.011229124811105154;0.6002604166666666;0.010255155384512714;0.6783066996515054;0.20419066285494203
75102;660;381;0.01700892857142857;0.024332345025480276;0.007324765717514821;0.5772727272727273;0.008475518875269726;0.6574321390536012;0.19790679396866745
75103;389;307;0.008599439775910364;0.012353329066668198;0.0037187225953748603;0.7892030848329049;0.006829355104219963;0.8393171508625363;0.2526596382848544
75104;634;463;0.016418439716312058;0.02349445390607434;0.0070725353574731635;0.7302839116719243;0.010299646297243788;0.7910087802637855;0.23811736969297842
75105;1203;582;0.009463414634146341;0.013588624901839005;0.004090583695280063;0.4837905236907731;0.012946855604742732;0.5692874317403857;0.17137259310836728
75106;1032;519;0.012041763341067286;0.01726882612100192;0.005198434652327254;0.502906976744186;0.01154539185371388;0.5877557156128367;0.1769321005224124
75107;1010;448;0.007804878048780488;0.011216344472251134;0.0033764561278474777;0.44356435643564357;0.009965964451760729;0.52963542668778;0.15943615019931323
75108;1481;439;0.010893300248138957;0.01563072886653033;0.004705318242916492;0.29642133693450373;0.009765755344470892;0.37453467031967075;0.11274617018234111
75109;1172;461;0.007645107794361525;0.010987611677258783;0.0033076006955627207;0.39334470989761094;0.010255155384512714;0.47855222113944695;0.1440585730545963
75110;1583;592;0.0061730969760166845;0.008878520518035369;0.002672700993046755;0.37397346809854703;0.013169310168398105;0.45835414548627174;0.13797834642830017
75111;1972;1128;0.007387033398821218;0.010618066551847893;0.003196356528062635;0.5720081135902637;0.025092874780326117;0.6526086637836884;0.19645478322908028
75112;2726;1515;0.01060181945416375;0.01521468245138108;0.004580075792368098;0.5557593543653705;0.03370186639378907;0.6376189207912251;0.19194242096105485
75113;2320;876;0.004813186813186814;0.0069273028863192886;0.00208532595783178;0.3775862068965517;0.019487019776210708;0.4621426029130422;0.13911878575105407
75114;1783;282;0.002055393586005831;0.0029622628673617543;0.0008917299781174814;0.15816040381379698;0.006273218695081529;0.21183507868181276;0.0637687128170652
75115;3342;1835;0.007758985200845666;0.011150646346434907;0.003356679021317888;0.5490724117295033;0.04082041243076102;0.6314045847997394;0.19007171942448337
75116;2205;698;0.004120425029515939;0.0059323033268076876;0.0017858012447463396;0.3165532879818594;0.015527328543145062;0.39676591618177864;0.11943844202781637
75117;2176;579;0.0034362017804154305;0.0049488934310394925;0.0014897653680873235;0.26608455882352944;0.01288011923564612;0.3403737622081806;0.10246271216166156
75118;1894;575;0.0028664007976071785;0.004129426743176083;0.0012430813145930242;0.30359028511087643;0.01279113741018397;0.3824905056743969;0.11514111526467768
75119;1812;349;0.0018885281385281386;0.0027220007008225307;0.0008194038591659601;0.1926048565121413;0.007763664271572531;0.2541161168132721;0.07649657354244704
75120;1909;348;0.0017656012176560122;0.002544978073256267;0.0007661147383572613;0.1822943949711891;0.007741418815206994;0.24158931578789836;0.07272563068409522
92004;180;116;0.0014215686274509803;0.0020494336487067223;0.0006169410023838017;0.6444444444444445;0.0025804729384023314;0.717600269299275;0.21601920595563248
92007;141;24;0.0006233766233766234;0.0008990621650885217;0.0002706446796582472;0.1702127659574468;0.0005338909527728961;0.22677086184702225;0.06826483155852639
92009;84;33;0.001170212765957447;0.0016872731123969385;0.0005079198177088025;0.39285714285714285;0.0007341000600627321;0.4780472968046442;0.14390657568427995
92012;880;385;0.0034040671971706455;0.0049026910455194014;0.0014758570641745447;0.4375;0.008564500700731876;0.5235619560570128;0.1576078533616681
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;34;0.0010493827160493827;0.001513145444884678;0.00045550216671260747;0.22972972972972974;0.0007563455164282696;0.2983412745697466;0.08980967259011743
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;14;0.0002661596958174905;0.0003839361813381203;0.00011557630700345985;0.1891891891891892;0.00031143638911752277;0.24997825300834756;0.07525095241919245
92024;400;210;0.0036082474226804126;0.00519623164580465;0.0015642215898056158;0.525;0.004671545836762841;0.6088092426755238;0.1832698436828046
92025;120;98;0.0011583924349881796;0.0016702398114424965;0.0005027922831963435;0.8166666666666667;0.002180054723822659;0.8612937291684079;0.25927524755698
92026;193;63;0.0007249712313003452;0.0010455334551224677;0.0003147369314620637;0.32642487046632124;0.0014014637510288523;0.40754296273191964;0.12268265630407582
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;27;0.000996309963099631;0.001436655884446729;0.00043247651466563183;0.2109375;0.0006006273218695081;0.27612440527423754;0.08312172852242312
