arrond;capacity;avail. bike
75101;768;488
75102;660;349
75103;389;248
75104;634;483
75105;1203;357
75106;1032;416
75107;1010;437
75108;1481;445
75109;1172;329
75110;1583;482
75111;1972;742
75112;2726;1270
75113;2320;624
75114;1783;250
75115;3342;1563
75116;2205;518
75117;2176;443
75118;1894;405
75119;1812;307
75120;1909;251
92004;180;112
92007;141;21
92009;84;38
92012;880;276
92014;55;13
92020;148;37
92022;62;30
92023;74;15
92024;400;146
92025;120;79
92026;193;59
92032;122;35
92035;128;24
92036;126;57
92040;495;262
92044;359;166
92046;238;39
92048;107;42
92049;283;35
92050;222;104
92051;378;87
92062;58;22
92063;195;77
92064;79;9
92071;90;22
92072;118;7
92073;264;26
92075;258;57
92077;24;1
93001;404;111
93006;208;28
93008;19;11
93045;233;17
93048;792;78
93053;58;27
93055;563;102
93061;42;8
93063;67;23
93064;124;56
93066;516;187
93070;269;139
94002;122;58
94003;120;22
94016;112;49
94017;121;71
94018;248;74
94022;79;31
94033;349;93
94037;119;48
94041;579;231
94042;124;69
94043;150;31
94046;180;84
94052;131;27
94067;119;20
94069;44;20
94076;254;23
94080;278;27
94081;482;170
95018;95;72
