arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;455;0.025852272727272727;0.03682299142398031;0.011084824948695608;0.5924479166666666;0.01012168264631949;0.6712461878062304;0.2020652370047734
75102;660;359;0.016026785714285716;0.022938436664977992;0.006905157489796832;0.543939393939394;0.007986118835227905;0.626616121919998;0.18863024846455773
75103;389;313;0.008767507002801121;0.012593711467816642;0.003791084908550274;0.8046272493573264;0.006962827842413187;0.8517008753183687;0.2563875108040975
75104;634;440;0.015602836879432624;0.022336329978100398;0.006723905316456815;0.694006309148265;0.00978800080083643;0.7604392478460055;0.22891502348180415
75105;1203;521;0.008471544715447154;0.012170377082181265;0.0036636485602780425;0.43308395677472983;0.011589882766444954;0.5191231319130216;0.15627163414884923
75106;1032;501;0.011624129930394432;0.0166733546441695;0.005019179876238364;0.48546511627906974;0.011144973639134206;0.5709147262355234;0.1718624575631826
75107;1010;449;0.007822299651567945;0.011241283667579082;0.0033839635737089135;0.44455445544554456;0.009988209908126265;0.5306245902787338;0.15973391811080903
75108;1481;453;0.011240694789081886;0.016126427358925863;0.0048545383579329604;0.3058744091829845;0.010077191733588415;0.3850161541879936;0.11590141122577442
75109;1172;457;0.0075787728026534;0.01089263348200156;0.0032790094098562664;0.38993174061433444;0.010166173559050563;0.4750140341032699;0.14299347262643758
75110;1583;512;0.005338894681960376;0.00768190862934649;0.002312484921383274;0.32343651295009473;0.011389673659155117;0.4042889884495327;0.12170311243995818
75111;1972;999;0.0065422396856581536;0.009407716428506005;0.0028320048356811275;0.5065922920892495;0.0222232109091718;0.591289053457503;0.17799574119847167
75112;2726;1550;0.010846745976207137;0.015564287468799058;0.004685317389245537;0.5685986793837124;0.034480457366582874;0.6494762909152813;0.1955118450380857
75113;2320;830;0.0045604395604395605;0.006564366690408254;0.0019760712763503795;0.3577586206896552;0.018463728783395993;0.44122702325970675;0.13282256889870087
75114;1783;264;0.001924198250728863;0.0027733638779373505;0.0008348657161501227;0.14806505888951205;0.005872800480501857;0.1992043993984157;0.05996649948715105
75115;3342;1720;0.007272727272727273;0.010454357637166446;0.0031470752341859237;0.5146618791143028;0.03826218494872422;0.5989957740494963;0.18031569526486294
75116;2205;712;0.004203069657615112;0.006051040169251282;0.0018215445959122894;0.32290249433106577;0.015838764932262585;0.40370673045329486;0.12152783531787538
75117;2176;543;0.003222551928783383;0.004641684662203022;0.0013972863137365437;0.2495404411764706;0.012079282806486775;0.3213975947744206;0.09675031656135781
75118;1894;411;0.0020488534396809572;0.0029528467537202284;0.0008888954454688013;0.21700105596620908;0.009142882566235846;0.28333041984831525;0.0852909550584123
75119;1812;365;0.001975108225108225;0.0028466685268760967;0.0008569326143023031;0.20143487858719647;0.008119591573421129;0.2647584521419715;0.07970023570030006
75120;1909;293;0.0014865550481988838;0.0021430531071957516;0.0006451232675668185;0.1534834992142483;0.00651791871510244;0.2059973661604312;0.06201138624206614
92004;180;106;0.0012990196078431372;0.0018728729600979758;0.0005637909390574813;0.5888888888888889;0.0023580183747469578;0.6680182404487148;0.20109352802573696
92007;141;23;0.0005974025974025974;0.0008616124255539922;0.0002593711847285506;0.16312056737588654;0.0005116454964073588;0.21800065221929002;0.06562473539231795
