arrond;capacity;avail. bike
75101;768;618
75102;660;515
75103;389;258
75104;634;483
75105;1203;586
75106;1032;547
75107;1010;686
75108;1481;888
75109;1172;563
75110;1583;328
75111;1972;605
75112;2726;1181
75113;2320;792
75114;1783;194
75115;3342;1430
75116;2205;591
75117;2176;397
75118;1894;254
75119;1812;228
75120;1909;135
92004;180;71
92007;141;18
92009;84;38
92012;880;341
92014;55;16
92020;148;51
92022;62;25
92023;74;18
92024;400;160
92025;120;79
92026;193;56
92032;122;35
92035;128;27
92036;126;69
92040;495;311
92044;359;240
92046;238;51
92048;107;34
92049;283;59
92050;222;119
92051;378;153
92062;58;32
92063;195;78
92064;79;23
92071;90;22
92072;118;10
92073;264;33
92075;258;41
92077;24;2
93001;404;153
93006;208;11
93008;19;9
93045;233;7
93048;792;95
93053;58;24
93055;563;84
93061;42;8
93063;67;19
93064;124;57
93066;516;273
93070;269;147
94002;122;54
94003;120;31
94016;112;46
94017;121;72
94018;248;62
94022;79;34
94033;349;49
94037;119;39
94041;579;219
94042;124;75
94043;150;22
94046;180;86
94052;131;25
94067;119;18
94069;44;12
94076;254;22
94080;278;56
94081;482;158
95018;95;72
