arrond;capacity;avail. bike
75101;768;379
75102;660;299
75103;389;315
75104;634;483
75105;1203;386
75106;1032;377
75107;1010;376
75108;1481;187
75109;1172;463
75110;1583;666
75111;1972;1173
75112;2726;1326
75113;2320;671
75114;1783;302
75115;3342;1874
75116;2205;598
75117;2176;644
75118;1894;682
75119;1812;488
75120;1909;448
92004;180;129
92007;141;25
92009;84;39
92012;880;361
92014;55;8
92020;148;40
92022;62;32
92023;74;24
92024;400;196
92025;120;92
92026;193;75
92032;122;42
92035;128;34
92036;126;67
92040;495;247
92044;359;155
92046;238;65
92048;107;47
92049;283;52
92050;222;104
92051;378;97
92062;58;24
92063;195;75
92064;79;8
92071;90;30
92072;118;9
92073;264;32
92075;258;75
92077;24;3
93001;404;138
93006;208;41
93008;19;6
93045;233;24
93048;792;154
93053;58;28
93055;563;130
93061;42;10
93063;67;25
93064;124;61
93066;516;178
93070;269;145
94002;122;70
94003;120;28
94016;112;52
94017;121;74
94018;248;88
94022;79;32
94033;349;126
94037;119;64
94041;579;314
94042;124;67
94043;150;55
94046;180;101
94052;131;38
94067;119;37
94069;44;29
94076;254;46
94080;278;43
94081;482;216
95018;95;74
